player_id,player_name,team,position,games,avg_fpts,median_fpts,fpts_std,max_fpts,avg_shots,avg_pp_pts,ceiling_rate,boom_rate,bust_rate,avg_toi,consistency,cluster,archetype
8480002,Nico Hischier,NJD,C,57,9.403508771929825,8.0,7.96445148573784,35.5,2.6491228070175437,0.24561403508771928,0.10526315789473684,0.05263157894736842,0.19298245614035087,20.905555555555555,1.1806850463925789,0,SAFE_FLOOR
8480003,Jesper Boqvist,FLA,C,51,2.196078431372549,1.5,3.114608211914539,11.5,0.803921568627451,0.0196078431372549,0.0,0.0,0.6862745098039216,10.849019607843138,0.7050897839965006,3,HIGH_BUST_RISK
8480009,Eeli Tolvanen,SEA,R,55,6.4363636363636365,4.5,6.356721832667563,31.0,1.8,0.2,0.03636363636363636,0.03636363636363636,0.32727272727272727,16.35060606060606,1.012528753938357,0,SAFE_FLOOR
8480012,Elias Pettersson,VAN,C,49,7.469387755102041,6.5,6.236993268716394,27.5,1.8571428571428572,0.22448979591836735,0.061224489795918366,0.02040816326530612,0.24489795918367346,19.50952380952381,1.1975943268316658,0,SAFE_FLOOR
8480014,Gabriel Vilardi,WPG,C,56,9.071428571428571,8.0,7.683174398070685,35.5,1.9821428571428572,0.2857142857142857,0.08928571428571429,0.03571428571428571,0.19642857142857142,18.655357142857145,1.1806875780024582,0,SAFE_FLOOR
8480015,Owen Tippett,PHI,R,56,8.964285714285714,6.0,9.29655710604598,44.5,2.625,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.21428571428571427,16.420238095238094,0.9642586617852134,0,SAFE_FLOOR
8480018,Nick Suzuki,MTL,C,57,10.289473684210526,11.0,7.1407703718688085,33.0,2.087719298245614,0.543859649122807,0.08771929824561403,0.05263157894736842,0.12280701754385964,20.717543859649123,1.4409472855682477,2,ELITE_CEILING
8480023,Robert Thomas,STL,C,42,7.226190476190476,5.75,7.001047291823282,33.0,1.4285714285714286,0.21428571428571427,0.047619047619047616,0.023809523809523808,0.3333333333333333,18.960317460317462,1.032158500718906,0,SAFE_FLOOR
8480027,Jason Robertson,DAL,L,57,14.517543859649123,13.0,10.163821040600991,43.5,3.5964912280701755,0.47368421052631576,0.24561403508771928,0.17543859649122806,0.07017543859649122,19.87456140350877,1.4283549269173963,2,ELITE_CEILING
8480028,Morgan Frost,CGY,C,56,5.839285714285714,3.75,5.270076023996362,24.0,1.7142857142857142,0.19642857142857142,0.017857142857142856,0.0,0.25,15.308928571428572,1.1080078707968455,0,SAFE_FLOOR
8480035,Henri Jokiharju,BOS,D,33,2.727272727272727,1.5,3.351983808813142,14.5,0.9090909090909091,0.06060606060606061,0.0,0.0,0.5757575757575758,17.96363636363636,0.8136294453756295,1,HIGH_BUST_RISK
8480036,Miro Heiskanen,DAL,D,55,7.963636363636364,6.5,6.2382144773420425,26.0,2.018181818181818,0.32727272727272727,0.03636363636363636,0.01818181818181818,0.2,25.97969696969697,1.2765890612708595,0,SAFE_FLOOR
8480039,Martin Necas,COL,C,52,11.596153846153847,11.5,8.395866432497472,33.0,2.3846153846153846,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.19230769230769232,20.978846153846156,1.381174169382826,2,ELITE_CEILING
8480043,Timothy Liljegren,SJS,D,42,2.607142857142857,1.5,3.4438628947202092,14.5,0.8095238095238095,0.047619047619047616,0.0,0.0,0.6428571428571429,20.244047619047617,0.7570402588151437,1,HIGH_BUST_RISK
8480049,Dylan Samberg,WPG,D,40,3.15,2.25,3.2956848243632866,18.0,1.3,0.0,0.0,0.0,0.5,21.259583333333335,0.9557952801535163,1,HIGH_BUST_RISK
8480058,P.O Joseph,VAN,D,21,2.3333333333333335,1.5,3.1872140394603767,11.5,0.8095238095238095,0.0,0.0,0.0,0.6190476190476191,13.398412698412699,0.7320918220253533,3,HIGH_BUST_RISK
8480064,Josh Norris,BUF,C,19,7.868421052631579,6.5,6.718221708456532,29.5,1.4210526315789473,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.15789473684210525,15.955263157894736,1.1712059223540119,0,SAFE_FLOOR
8480068,Ryan Poehling,ANA,C,49,4.285714285714286,3.0,4.222953153106642,16.0,1.0408163265306123,0.0,0.0,0.0,0.42857142857142855,14.3078231292517,1.0148619059535322,4,SAFE_FLOOR
8480069,Cale Makar,COL,D,55,10.772727272727273,8.0,8.405695920369942,41.5,2.690909090909091,0.34545454545454546,0.10909090909090909,0.05454545454545454,0.10909090909090909,25.08090909090909,1.281598498777619,2,ELITE_CEILING
8480074,Alexandre Texier,MTL,L,38,5.697368421052632,3.0,8.47694765444928,43.5,1.5263157894736843,0.0,0.05263157894736842,0.05263157894736842,0.42105263157894735,13.83421052631579,0.6721014041017777,4,SAFE_FLOOR
8480078,Filip Chytil,VAN,C,12,5.375,3.0,7.510976815785862,27.5,2.0,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,15.005555555555556,0.7156193038305394,4,SAFE_FLOOR
8480084,Nick DeSimone,UTA,D,32,2.40625,1.5,3.4347312896729,14.5,0.9375,0.0,0.0,0.0,0.6875,14.171354166666667,0.7005642645859363,3,HIGH_BUST_RISK
8480113,Alex Iafallo,WPG,L,56,4.339285714285714,1.5,5.019151633182957,16.5,1.2678571428571428,0.07142857142857142,0.0,0.0,0.5178571428571429,15.176785714285716,0.8645456506230124,4,SAFE_FLOOR
8480144,David Kampf,VAN,C,34,2.7205882352941178,1.5,4.054909438271669,15.5,1.0294117647058822,0.0,0.0,0.0,0.6470588235294118,15.23529411764706,0.6709368672001017,3,HIGH_BUST_RISK
8480145,Neal Pionk,WPG,D,40,4.175,3.75,3.669957730490876,16.5,1.9,0.05,0.0,0.0,0.325,22.790000000000003,1.1376152824085992,1,HIGH_BUST_RISK
8480185,Eetu Luostarinen,FLA,C,49,5.469387755102041,3.0,5.539073481550287,26.0,1.530612244897959,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.3673469387755102,16.81904761904762,0.9874192449909975,4,SAFE_FLOOR
8480188,Fabian Zetterlund,OTT,L,57,5.4298245614035086,3.0,6.547517656995795,29.5,1.6666666666666667,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.47368421052631576,13.665497076023392,0.8292951383799523,4,SAFE_FLOOR
8480192,Johnathan Kovacevic,NJD,D,11,2.6818181818181817,1.5,2.741101304883926,6.5,1.1818181818181819,0.0,0.0,0.0,0.5454545454545454,17.168181818181818,0.9783725165647408,1,HIGH_BUST_RISK
8480196,Jacob Bryson,BUF,D,35,1.4285714285714286,0.0,3.1672563213358678,15.0,0.34285714285714286,0.0,0.0,0.0,0.8857142857142857,10.035238095238096,0.4510438321483541,3,HIGH_BUST_RISK
8480208,Drake Batherson,OTT,R,54,9.185185185185185,6.5,7.534384260938283,31.0,2.0555555555555554,0.3333333333333333,0.09259259259259259,0.037037037037037035,0.18518518518518517,17.775308641975307,1.2191023004766846,0,SAFE_FLOOR
8480220,Noah Cates,PHI,L,56,5.464285714285714,3.0,5.878200979317293,27.5,1.5714285714285714,0.10714285714285714,0.03571428571428571,0.017857142857142856,0.39285714285714285,16.37767857142857,0.9295847034682962,4,SAFE_FLOOR
8480246,Nick Perbix,NSH,D,54,2.5277777777777777,1.5,3.2190715095579647,16.5,1.0,0.0,0.0,0.0,0.6111111111111112,19.36172839506173,0.7852505824342144,1,HIGH_BUST_RISK
8480281,Alexey Toropchenko,STL,R,41,2.7439024390243905,1.5,3.9939359521960163,16.5,1.024390243902439,0.0,0.0,0.0,0.6585365853658537,12.195528455284553,0.6870171359447288,3,HIGH_BUST_RISK
8480289,Morgan Barron,WPG,C,47,4.74468085106383,3.0,4.2437579998330595,16.5,1.553191489361702,0.0,0.0,0.0,0.3191489361702128,12.560283687943263,1.1180375627569894,4,SAFE_FLOOR
8480336,Sean Walker,CAR,D,57,4.87719298245614,4.5,4.1071374087356265,18.0,2.175438596491228,0.017543859649122806,0.0,0.0,0.2631578947368421,22.21374269005848,1.1874920405834617,0,SAFE_FLOOR
8480355,Mark Kastelic,BOS,C,57,4.052631578947368,3.0,4.5783693784374275,21.5,1.280701754385965,0.017543859649122806,0.017543859649122806,0.0,0.43859649122807015,13.262573099415205,0.8851692041349685,4,SAFE_FLOOR
8480426,Charle-Edouard D'Astous,TBL,D,43,4.104651162790698,3.0,4.279739282689571,19.0,1.2093023255813953,0.046511627906976744,0.0,0.0,0.4883720930232558,19.390697674418604,0.9590890686712954,1,HIGH_BUST_RISK
8480434,Sean Durzi,UTA,D,36,5.666666666666667,4.5,4.587249409271,16.5,1.6388888888888888,0.05555555555555555,0.0,0.0,0.25,20.235648148148147,1.2353081685975313,0,SAFE_FLOOR
8480448,Parker Kelly,COL,C,55,4.918181818181818,3.0,6.255193128708425,33.0,1.3636363636363635,0.0,0.01818181818181818,0.01818181818181818,0.4909090909090909,12.494242424242424,0.786255790506236,4,SAFE_FLOOR
8480459,Pius Suter,STL,C,40,5.0875,3.0,5.434797073559347,19.0,1.55,0.075,0.0,0.0,0.425,16.527916666666666,0.9360975085437927,4,SAFE_FLOOR
8480727,Zach Whitecloud,CGY,D,55,2.290909090909091,1.5,2.95599032269708,11.5,0.8363636363636363,0.0,0.0,0.0,0.6727272727272727,19.404545454545453,0.7750056126093264,1,HIGH_BUST_RISK
8480748,Kiefer Sherwood,SJS,L,45,8.322222222222223,6.0,9.086800839401594,42.0,2.4444444444444446,0.2222222222222222,0.08888888888888889,0.08888888888888889,0.3111111111111111,17.541851851851852,0.9158583278436064,0,SAFE_FLOOR
8480762,Eric Robinson,CAR,L,44,4.693181818181818,2.25,5.075265956017763,19.0,1.3409090909090908,0.0,0.0,0.0,0.5,11.73939393939394,0.9247164304004787,4,SAFE_FLOOR
8480796,Martin Fehérváry,WSH,D,58,3.543103448275862,1.5,4.619072287389347,22.0,1.0172413793103448,0.0,0.017241379310344827,0.0,0.5689655172413793,18.994540229885057,0.7670595365976375,1,HIGH_BUST_RISK
8480797,Joel Farabee,CGY,L,56,5.732142857142857,4.5,5.5652854910959055,23.0,1.7857142857142858,0.05357142857142857,0.03571428571428571,0.0,0.35714285714285715,16.827380952380953,1.0299818160836334,4,SAFE_FLOOR
8480798,Philipp Kurashev,SJS,C,34,5.5588235294117645,3.0,6.514278845505874,27.5,1.5,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.4411764705882353,15.926960784313726,0.8533290731401116,4,SAFE_FLOOR
8480800,Quinn Hughes,MIN,D,52,10.807692307692308,8.0,8.0398235800039,33.0,2.75,0.4807692307692308,0.1346153846153846,0.07692307692307693,0.09615384615384616,27.860897435897435,1.3442698338023813,2,ELITE_CEILING
8480801,Brady Tkachuk,OTT,L,37,13.513513513513514,10.0,9.580424548762675,38.5,3.891891891891892,0.32432432432432434,0.2702702702702703,0.13513513513513514,0.0,17.065315315315317,1.4105338907197806,2,ELITE_CEILING
8480802,Ryan McLeod,BUF,C,57,6.2894736842105265,5.0,5.976103729812066,29.5,1.1929824561403508,0.08771929824561403,0.017543859649122806,0.017543859649122806,0.2807017543859649,17.751169590643272,1.0524371678549018,4,SAFE_FLOOR
8480803,Evan Bouchard,EDM,D,58,11.413793103448276,9.5,9.900442100280381,61.5,2.7758620689655173,0.3793103448275862,0.1206896551724138,0.05172413793103448,0.10344827586206896,24.73505747126437,1.1528569116246876,2,ELITE_CEILING
8480806,Isac Lundeström,CBJ,C,42,2.1785714285714284,1.5,3.256927754374135,16.5,0.7857142857142857,0.0,0.0,0.0,0.6666666666666666,12.336507936507935,0.6689038237478718,3,HIGH_BUST_RISK
8480807,Mattias Samuelsson,BUF,D,55,6.1909090909090905,5.0,6.217873660822714,24.5,1.3818181818181818,0.0,0.05454545454545454,0.0,0.36363636363636365,23.053939393939395,0.9956633776457182,4,SAFE_FLOOR
8480813,Joe Veleno,MTL,C,49,1.9285714285714286,1.5,2.8321075779944054,14.5,0.9183673469387755,0.0,0.0,0.0,0.7346938775510204,12.241496598639456,0.6809668684750924,3,HIGH_BUST_RISK
8480817,K'Andre Miller,CAR,D,49,5.346938775510204,3.0,5.939104240849244,28.0,1.6734693877551021,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.3877551020408163,22.482993197278912,0.9002938084052949,4,SAFE_FLOOR
8480829,Jesperi Kotkaniemi,CAR,C,36,3.0277777777777777,1.5,3.4619244120749713,16.5,1.0555555555555556,0.0,0.0,0.0,0.5555555555555556,10.987037037037036,0.874593843590889,3,HIGH_BUST_RISK
8480830,Andrei Svechnikov,CAR,R,57,10.298245614035087,8.0,8.730007593436195,37.5,2.6491228070175437,0.3333333333333333,0.10526315789473684,0.10526315789473684,0.12280701754385964,16.958479532163743,1.179637646796321,2,ELITE_CEILING
8480831,Alec Regula,EDM,D,29,1.4482758620689655,1.5,1.9149078101000756,6.5,0.6206896551724138,0.0,0.0,0.0,0.7586206896551724,14.46896551724138,0.7563162333090473,3,HIGH_BUST_RISK
8480834,Ty Emberson,EDM,D,53,1.9528301886792452,1.5,2.587440357810197,11.5,0.5660377358490566,0.0,0.0,0.0,0.6792452830188679,15.981132075471697,0.7547343778513081,3,HIGH_BUST_RISK
8480835,Jack Drury,COL,C,55,3.9272727272727272,3.0,4.476707393934641,23.0,1.1272727272727272,0.0,0.01818181818181818,0.0,0.4909090909090909,14.858484848484848,0.8772681307234137,4,SAFE_FLOOR
8480839,Rasmus Dahlin,BUF,D,53,9.981132075471699,9.5,8.561969952235867,55.0,2.69811320754717,0.32075471698113206,0.05660377358490566,0.018867924528301886,0.1509433962264151,24.54874213836478,1.1657518224372223,0,SAFE_FLOOR
8480840,Oskar Bäck,DAL,C,47,2.021276595744681,0.0,3.2786487255132863,13.5,0.5531914893617021,0.0,0.0,0.0,0.723404255319149,12.266312056737588,0.6164968451837552,3,HIGH_BUST_RISK
8480842,Filip Hallander,PIT,C,13,4.5,4.5,3.824264635194589,13.5,1.6923076923076923,0.0,0.0,0.0,0.38461538461538464,13.142307692307693,1.176696810829104,4,SAFE_FLOOR
8480848,Ty Dellandrea,SJS,C,42,3.142857142857143,1.5,3.6229042962890547,16.5,1.0476190476190477,0.0,0.0,0.0,0.5238095238095238,14.403571428571428,0.8674965955011219,1,HIGH_BUST_RISK
8480849,Barrett Hayton,UTA,C,52,5.4326923076923075,3.0,5.088461424455821,27.0,1.8076923076923077,0.09615384615384616,0.019230769230769232,0.019230769230769232,0.3076923076923077,15.341025641025642,1.0676493058554137,4,SAFE_FLOOR
8480855,Jack McBain,UTA,C,57,4.271929824561403,3.0,5.728274309634276,35.0,1.4210526315789473,0.0,0.017543859649122806,0.017543859649122806,0.47368421052631576,14.110818713450293,0.7457620905787499,4,SAFE_FLOOR
8480860,Kevin Bahl,CGY,D,55,2.6363636363636362,1.5,3.4687154008345127,13.0,0.8181818181818182,0.0,0.0,0.0,0.6363636363636364,21.893939393939394,0.7600403410811314,1,HIGH_BUST_RISK
8480865,Noah Dobson,MTL,D,57,7.140350877192983,5.0,6.114060482933779,24.0,2.0,0.10526315789473684,0.03508771929824561,0.0,0.24561403508771928,22.7312865497076,1.167857416053357,0,SAFE_FLOOR
8480871,Adam Boqvist,NYI,D,20,0.775,0.0,1.5172256536885098,6.5,0.35,0.0,0.0,0.0,0.95,12.506666666666666,0.5108007487982467,3,HIGH_BUST_RISK
8480873,Rasmus Sandin,WSH,D,52,3.8846153846153846,1.5,5.297627460657794,24.0,1.2307692307692308,0.0,0.038461538461538464,0.0,0.5384615384615384,18.85673076923077,0.7332745485529178,1,HIGH_BUST_RISK
8480876,Curtis Douglas,TBL,C,29,1.2241379310344827,1.5,1.4428778713820993,5.0,0.5862068965517241,0.0,0.0,0.0,0.8275862068965517,5.970689655172413,0.8484002390735325,3,HIGH_BUST_RISK
8480878,Nils Lundkvist,DAL,D,30,2.9166666666666665,1.5,3.8103383263064123,16.5,0.9333333333333333,0.0,0.0,0.0,0.7,16.284444444444446,0.7654613362099961,1,HIGH_BUST_RISK
8480879,Jacob Bernard-Docker,DET,D,42,1.5476190476190477,0.0,2.1092407714207164,6.5,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,15.010714285714284,0.7337327575820666,3,HIGH_BUST_RISK
8480891,Michael Kesselring,BUF,D,24,2.3333333333333335,2.25,2.4963741822833803,10.5,1.3333333333333333,0.0,0.0,0.0,0.5,14.0875,0.9346889380177307,1,HIGH_BUST_RISK
8480893,Kirill Marchenko,CBJ,R,50,11.25,9.5,7.650696913700485,37.5,3.04,0.32,0.08,0.06,0.08,18.753666666666668,1.4704542771592564,2,ELITE_CEILING
8480950,Ilya Lyubushkin,DAL,D,40,1.8625,1.5,2.350634120664203,10.0,0.6,0.0,0.0,0.0,0.75,16.15625,0.7923393877536866,3,HIGH_BUST_RISK
8480980,Connor Dewar,PIT,C,56,5.303571428571429,3.0,5.352721118891154,23.5,1.4821428571428572,0.0,0.03571428571428571,0.0,0.375,13.633035714285715,0.9908178122438954,4,SAFE_FLOOR
8480990,Declan Chisholm,WSH,D,21,2.4761904761904763,1.5,3.08413760424284,11.5,0.9047619047619048,0.0,0.0,0.0,0.6190476190476191,13.91111111111111,0.8028793763235427,3,HIGH_BUST_RISK
8480995,Pontus Holmberg,TBL,R,48,4.489583333333333,2.25,4.825122182703169,18.0,1.375,0.0,0.0,0.0,0.5,13.655208333333333,0.9304600305101791,4,SAFE_FLOOR
8481006,Tyler Tucker,STL,D,52,3.1826923076923075,1.5,3.5314120462959266,13.5,1.1153846153846154,0.0,0.0,0.0,0.5769230769230769,14.159935897435897,0.9012520391186327,1,HIGH_BUST_RISK
8481013,Jonatan Berggren,STL,R,35,4.628571428571429,1.5,6.272421965311673,24.5,1.2285714285714286,0.08571428571428572,0.02857142857142857,0.0,0.6,13.485714285714286,0.7379241151454385,4,SAFE_FLOOR
8481014,Alexander Romanov,NYI,D,15,2.033333333333333,1.5,2.239791656977645,6.5,1.1333333333333333,0.0,0.0,0.0,0.6,19.445555555555554,0.9078225320640292,1,HIGH_BUST_RISK
8481024,Linus Karlsson,VAN,C,54,5.435185185185185,3.0,5.608321223520589,29.5,1.5555555555555556,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.37037037037037035,11.558333333333334,0.9691287229395326,4,SAFE_FLOOR
8481030,Jack St. Ivany,PIT,D,17,3.4705882352941178,1.5,4.881311901769128,16.0,0.9411764705882353,0.0,0.0,0.0,0.5882352941176471,15.649019607843139,0.7109949753541208,1,HIGH_BUST_RISK
8481032,Paul Cotter,NJD,L,54,2.5555555555555554,1.5,4.188558840130183,18.0,0.8703703703703703,0.018518518518518517,0.0,0.0,0.7592592592592593,11.526851851851852,0.6101276484577515,3,HIGH_BUST_RISK
8481043,Cole Koepke,WPG,L,40,3.6125,1.5,4.426736223194645,15.5,1.15,0.0,0.0,0.0,0.575,9.953333333333335,0.816063984357524,3,HIGH_BUST_RISK
8481056,Spencer Stastney,EDM,D,57,2.456140350877193,1.5,2.8742711836381654,11.5,0.9473684210526315,0.0,0.0,0.0,0.7368421052631579,15.392397660818714,0.8545263108292673,3,HIGH_BUST_RISK
8481068,Yegor Sharangovich,CGY,C,52,5.923076923076923,4.5,5.58392705246945,28.0,1.9807692307692308,0.09615384615384616,0.019230769230769232,0.019230769230769232,0.3269230769230769,16.195833333333333,1.0607368017921164,4,SAFE_FLOOR
8481122,Simon Benoit,TOR,D,49,1.2551020408163265,1.5,1.468851765905628,5.0,0.6326530612244898,0.0,0.0,0.0,0.7755102040816326,17.344557823129254,0.8544783550996973,1,HIGH_BUST_RISK
8481133,Cole Reinhardt,VGK,L,40,2.3375,1.5,3.937634816576817,18.0,0.8,0.0,0.0,0.0,0.75,9.752916666666666,0.5936304682596508,3,HIGH_BUST_RISK
8481161,Jake Christiansen,CBJ,D,32,1.34375,1.5,1.7153834331077833,6.0,0.6875,0.0,0.0,0.0,0.8125,10.192708333333334,0.7833525578392173,3,HIGH_BUST_RISK
8481167,Brayden Pachal,CGY,D,26,1.6730769230769231,1.5,1.9128110606764468,6.5,0.7307692307692307,0.0,0.0,0.0,0.7692307692307693,13.115384615384615,0.8746692015076785,3,HIGH_BUST_RISK
8481178,Egor Zamula,CBJ,D,23,1.3478260869565217,0.0,1.944892977943047,6.5,0.6086956521739131,0.0,0.0,0.0,0.782608695652174,14.242753623188406,0.6930078427153387,3,HIGH_BUST_RISK
8481219,Jonathan Aspirot,BOS,D,37,2.0675675675675675,0.0,3.3976343121234995,13.0,0.6216216216216216,0.0,0.0,0.0,0.7567567567567568,16.55675675675676,0.6085315185892831,3,HIGH_BUST_RISK
8481237,Kyle MacLean,NYI,C,42,2.0952380952380953,1.5,2.7723330300908775,13.0,0.8095238095238095,0.0,0.0,0.0,0.7619047619047619,10.726190476190476,0.7557671003073585,3,HIGH_BUST_RISK
8481477,Nico Sturm,MIN,C,35,2.8285714285714287,1.5,3.59726787082277,13.0,0.8285714285714286,0.0,0.0,0.0,0.6571428571428571,11.167142857142858,0.7863110366380571,3,HIGH_BUST_RISK
8481522,Peyton Krebs,BUF,C,57,4.307017543859649,3.0,4.831772066567105,23.0,1.087719298245614,0.017543859649122806,0.017543859649122806,0.0,0.45614035087719296,13.682748538011698,0.8913950170914653,4,SAFE_FLOOR
8481523,Kirby Dach,MTL,C,23,5.760869565217392,3.0,6.281049357206803,23.0,1.391304347826087,0.08695652173913043,0.043478260869565216,0.0,0.43478260869565216,14.09855072463768,0.9171826613028342,4,SAFE_FLOOR
8481524,Bowen Byram,BUF,D,57,4.991228070175438,3.0,5.676149370761661,28.0,1.2456140350877194,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.45614035087719296,22.503801169590645,0.8793334607939827,1,HIGH_BUST_RISK
8481525,Matthew Robertson,NYR,D,47,2.9680851063829787,1.5,3.8098902405152515,14.5,1.0,0.0,0.0,0.0,0.6382978723404256,17.242198581560285,0.7790474053083413,1,HIGH_BUST_RISK
8481527,Kaedan Korczak,VGK,D,57,2.5526315789473686,1.5,3.511059326469001,13.0,0.8771929824561403,0.0,0.0,0.0,0.6491228070175439,16.80438596491228,0.7270260458727414,1,HIGH_BUST_RISK
8481528,Dylan Cozens,OTT,C,57,8.903508771929825,6.0,8.10832827829952,38.5,2.3333333333333335,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.19298245614035087,17.16959064327485,1.0980695978674744,0,SAFE_FLOOR
8481532,Alex Turcotte,LAK,C,49,3.2142857142857144,1.5,4.44175265707881,19.5,1.1428571428571428,0.0,0.0,0.0,0.5918367346938775,10.9421768707483,0.7236525674528759,3,HIGH_BUST_RISK
8481533,Trevor Zegras,PHI,C,56,9.455357142857142,7.25,8.249670398768165,38.5,2.1964285714285716,0.32142857142857145,0.10714285714285714,0.05357142857142857,0.17857142857142858,18.72232142857143,1.1461496866916052,0,SAFE_FLOOR
8481535,Nils Hoglander,VAN,L,18,2.0555555555555554,1.5,2.1343747458109497,8.0,1.0,0.0,0.0,0.0,0.7222222222222222,11.525925925925925,0.9630715316464039,3,HIGH_BUST_RISK
8481540,Cole Caufield,MTL,R,57,12.359649122807017,11.0,9.746223804433967,43.5,3.0,0.3508771929824561,0.19298245614035087,0.08771929824561403,0.15789473684210525,18.210233918128655,1.26814747648049,2,ELITE_CEILING
8481542,Moritz Seider,DET,D,58,7.008620689655173,5.5,5.484020950308638,23.0,2.103448275862069,0.3103448275862069,0.017241379310344827,0.0,0.20689655172413793,25.661781609195405,1.2780076431438014,0,SAFE_FLOOR
8481546,Cam York,PHI,D,49,4.704081632653061,3.0,5.279597490326696,24.0,1.3673469387755102,0.14285714285714285,0.02040816326530612,0.0,0.42857142857142855,22.858503401360547,0.8909924745725223,1,HIGH_BUST_RISK
8481553,Bobby Brink,PHI,R,50,5.8,3.75,5.9795570104161015,21.5,1.66,0.12,0.02,0.0,0.42,15.285333333333334,0.9699715196120178,4,SAFE_FLOOR
8481554,Kaapo Kakko,SEA,R,40,5.325,3.0,5.4638086650435636,29.5,1.4,0.15,0.025,0.025,0.325,14.268333333333334,0.9745948891051702,4,SAFE_FLOOR
8481556,John Beecher,CGY,C,25,2.08,1.5,3.0402850743529517,13.0,0.84,0.0,0.0,0.0,0.68,9.819333333333333,0.6841463708605272,3,HIGH_BUST_RISK
8481557,Matt Boldy,MIN,L,54,13.898148148148149,11.25,10.65557681501367,48.5,3.2037037037037037,0.35185185185185186,0.2962962962962963,0.14814814814814814,0.12962962962962962,20.84320987654321,1.3043074428937256,2,ELITE_CEILING
8481559,Jack Hughes,NJD,C,36,12.625,11.5,8.934183950263328,43.5,3.5277777777777777,0.3611111111111111,0.16666666666666666,0.05555555555555555,0.08333333333333333,20.954166666666666,1.4131117145430936,2,ELITE_CEILING
8481563,Drew Helleson,ANA,D,48,2.40625,1.5,3.262710415485743,13.0,0.6875,0.0,0.0,0.0,0.6458333333333334,17.461111111111112,0.7375003275127512,1,HIGH_BUST_RISK
8481568,Alex Vlasic,CHI,D,56,3.0089285714285716,1.5,3.479147062961594,13.0,1.0535714285714286,0.0,0.0,0.0,0.5714285714285714,20.989583333333332,0.8648466181441744,1,HIGH_BUST_RISK
8481580,Connor McMichael,WSH,C,55,6.5181818181818185,3.0,7.1988705623686124,26.0,1.9090909090909092,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.32727272727272727,17.041818181818183,0.9054450641542262,4,SAFE_FLOOR
8481581,Thomas Harley,DAL,D,45,5.477777777777778,4.5,4.945102668705717,18.0,1.6444444444444444,0.13333333333333333,0.0,0.0,0.3111111111111111,23.122962962962962,1.1077177047188542,0,SAFE_FLOOR
8481582,Nicholas Robertson,TOR,L,54,5.685185185185185,3.75,5.588310150879056,24.0,1.5925925925925926,0.07407407407407407,0.018518518518518517,0.0,0.42592592592592593,12.484876543209877,1.0173353002411454,4,SAFE_FLOOR
8481593,Jayden Struble,MTL,D,39,1.4871794871794872,0.0,2.0821521617862864,6.5,0.3076923076923077,0.0,0.0,0.0,0.7435897435897436,14.061538461538463,0.7142511073271562,3,HIGH_BUST_RISK
8481596,Shane Pinto,OTT,C,47,7.75531914893617,6.0,6.4923636919825425,28.0,2.1702127659574466,0.0425531914893617,0.06382978723404255,0.0425531914893617,0.23404255319148937,18.77836879432624,1.194529375874808,0,SAFE_FLOOR
8481598,Philip Broberg,STL,D,56,3.8660714285714284,3.0,3.888784656405661,15.0,1.2857142857142858,0.0,0.0,0.0,0.44642857142857145,23.020833333333332,0.994159299153575,1,HIGH_BUST_RISK
8481600,Tobias Bjornfot,FLA,D,10,3.4,0.0,6.288437361097306,20.0,0.8,0.0,0.1,0.0,0.6,11.328333333333335,0.5406748616172451,3,HIGH_BUST_RISK
8481601,Simon Holmstrom,NYI,R,56,5.383928571428571,3.0,6.868234569661704,30.0,1.1428571428571428,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.48214285714285715,16.550595238095237,0.7838882782499023,4,SAFE_FLOOR
8481604,Pavel Dorofeyev,VGK,R,57,10.24561403508772,8.0,9.313547547513757,42.0,2.736842105263158,0.38596491228070173,0.14035087719298245,0.07017543859649122,0.21052631578947367,17.541520467836257,1.1000764190893917,2,ELITE_CEILING
8481605,Jackson LaCombe,ANA,D,56,6.991071428571429,6.5,5.4267779419438975,24.5,1.9464285714285714,0.19642857142857142,0.03571428571428571,0.0,0.17857142857142858,24.501785714285713,1.288254559770543,0,SAFE_FLOOR
8481606,Jordan Spence,OTT,D,48,4.427083333333333,3.0,5.0739107240333885,21.0,1.3958333333333333,0.0,0.020833333333333332,0.0,0.4583333333333333,17.259375,0.8725189649797632,4,SAFE_FLOOR
8481607,Albert Johansson,DET,D,58,1.75,1.5,2.4156834055375453,10.0,0.7241379310344828,0.0,0.0,0.0,0.7241379310344828,16.327873563218393,0.7244326785490273,3,HIGH_BUST_RISK
