game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2026-01-28,8482073,B. Schneider,D,5.8,5.943589743589743,5.914312001359811,4.606520787440536,5.697923731655997,6.051438947261041,5.6362848054702654,2026-01
2026-01-28,8482092,R. Greig,C,11.0,8.072727272727274,8.759847020092167,6.25541562987492,8.06226381638469,8.408343527649484,7.702303425744738,2026-01
2026-01-28,8482095,T. Kleven,D,7.8,5.1000000000000005,5.335416462082144,3.9295734337579544,4.8892020285866185,5.267893106119288,4.849366634969311,2026-01
2026-01-28,8482105,J. Sanderson,D,8.8,11.47105263157895,11.8936694855743,9.142737898941323,10.996920352223462,10.868354758001901,10.73829948002528,2026-01
2026-01-28,8482109,A. Lafrenière,L,2.5,7.371794871794873,7.182662837428011,5.604126253634943,7.445363600446845,7.008532379938131,6.839062094290705,2026-01
2026-01-28,8482116,T. Stützle,C,19.5,11.626315789473688,11.480214661567153,8.855885229265674,11.611246353386178,10.885304303967725,10.748455278045196,2026-01
2026-01-28,8482142,J. Drysdale,D,10.0,5.629411764705883,5.481217777699368,4.0048810269805175,5.39673165093125,5.563532734274712,5.206809322666749,2026-01
2026-01-28,8482157,W. Cuylle,L,1.0,7.9333333333333345,7.238082704360442,5.671488608031218,8.01250607992436,6.870563789305028,7.102179766000728,2026-01
2026-01-28,8482245,A. Zub,D,14.3,5.4783783783783795,5.829611076381551,4.411580335978866,5.25194091782993,5.445022463622344,5.203339889089492,2026-01
2026-01-28,8482460,M. Rempe,C,0.0,0.9923076923076923,1.0842220070949617,0.4097002251869782,0.9910215138123591,1.0839003880983182,0.8695539994751703,2026-01
2026-01-28,8482476,E. Heineman,L,15.0,7.5538461538461545,7.309737054125483,5.702693608086892,7.6292317102317915,7.928077762156398,7.1846159194839,2026-01
2026-01-28,8482660,K. Johnson,C,8.5,4.535135135135136,4.7738041323462115,3.6171369031752647,4.529256924848692,5.291497054097484,4.494726056885756,2026-01
2026-01-28,8482666,S. Morrow,D,-0.5,4.384,4.524978861474874,2.766311586793527,4.202796410455634,4.473695377620611,4.002001741103535,2026-01
2026-01-28,8482673,X. Bourgault,R,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-01
2026-01-28,8482705,C. Sillinger,C,12.0,6.316216216216217,5.975997850996755,4.572031418356156,6.308029459696896,6.370051780311846,5.89362890777511,2026-01
2026-01-28,8482747,B. Othmann,L,0.0,2.7583333333333333,2.841946236395679,1.0073186533216252,2.785860832410675,3.034454206999255,2.3896098817468867,2026-01
2026-01-28,8482947,Z. Bardakov,C,1.5,3.0107142857142857,2.9924083409012874,1.9610859010807964,3.0068119517911525,2.723630217750177,2.6765361725648864,2026-01
2026-01-28,8482953,T. Makar,L,0.0,1.6857142857142857,1.6512664765751774,0.364536884271837,1.7025373062984532,1.8164431486880468,1.3881021510971139,2026-01
2026-01-28,8483485,D. Mateychuk,D,3.0,6.940625,7.038197490235858,4.97812783332371,6.653748594050783,5.3894893176099075,6.062216787733404,2026-01
2026-01-28,8483553,M. Gatcomb,C,8.3,3.681818181818181,3.3941312884161396,1.9183271805610331,3.677045997337611,3.61902332361516,3.225246716953139,2026-01
2026-01-28,8483690,N. Laba,C,6.3,4.461111111111112,4.4303365401883665,3.3279539200784023,4.455328846979853,4.706288784771142,4.239116231767942,2026-01
2026-01-28,8483733,N. Grebenkin,R,1.3,2.837037037037037,2.674366450874365,1.7333775523337733,3.0620531595496483,3.19703081232493,2.6511206096831943,2026-01
2026-01-28,8484142,D. Barkey,C,1.5,5.235294117647059,5.280713283909023,2.4665216277310913,5.228508397085725,5.117833440376793,4.5137358258505005,2026-01
2026-01-28,8484149,G. Brindley,C,1.5,4.824,4.010158737042652,2.471860834266089,4.817747377845012,4.803941183560323,4.230950504456603,2026-01
2026-01-28,8484166,A. Fantilli,C,11.5,10.610526315789475,10.086482429000773,7.7705648737887065,10.596773494081726,10.687769323187826,9.91984670713887,2026-01
2026-01-28,8484210,G. Perreault,R,2.3,5.0200000000000005,4.949008665272271,2.607592365151616,5.418155159861088,5.391608534850641,4.509800225000564,2026-01
2026-01-28,8484258,S. Malinski,D,4.3,8.111111111111112,8.43422331214232,6.307796013211624,7.775855078144295,9.79194287541298,8.080490277711707,2026-01
2026-01-28,8484387,M. Michkov,R,6.6,7.797222222222222,8.137421055729156,6.069549653239049,8.41564936572049,7.618681087959281,7.320668796410693,2026-01
2026-01-28,8485366,M. Schaefer,D,16.4,9.384615384615387,8.781262754959304,6.89221494010989,8.996721681562104,9.271012914267935,8.733114655902149,2026-01
2026-01-29,8470613,B. Burns,D,2.6,8.659459459459459,8.429155565525106,6.433906340734835,8.302898670649295,8.92726808510638,8.170023336190035,2026-01
2026-01-29,8470621,C. Perry,R,5.3,6.141935483870969,6.71114140410985,4.627741373538761,6.639022039538107,7.750600116527482,6.165553114452046,2026-01
2026-01-29,8471214,A. Ovechkin,L,11.5,11.2375,10.775875177220456,8.501196839313646,11.327822424867149,11.470827050226191,10.611755972384959,2026-01
2026-01-29,8471215,E. Malkin,C,8.0,11.99047619047619,12.88242664839928,7.000582825358621,11.975870501295995,11.905878314287005,10.7218533801495,2026-01
2026-01-29,8471675,S. Crosby,C,2.5,11.208333333333334,11.200326424353893,8.425052990373775,11.194680378246803,10.265147774564435,10.276716857901219,2026-01
2026-01-29,8471724,K. Letang,D,6.1,6.923529411764706,6.857724372136403,5.016696333326307,6.638447055300473,7.621531982100553,6.6213217847390675,2026-01
2026-01-29,8471817,R. Reaves,R,1.3,1.4212121212121211,1.4036123709010249,1.0101832308827787,1.5362353805838507,1.4382629415619228,1.322717603717236,2026-01
2026-01-29,8473419,B. Marchand,L,2.5,12.561290322580644,12.463145002172563,8.669166771071652,12.662252832159796,11.089600137883487,11.220336888529106,2026-01
2026-01-29,8473422,N. Foligno,L,0.0,4.22,3.870039028291645,2.047144681913837,4.253918632519632,3.615960243248545,3.525776231290595,2026-01
2026-01-29,8473507,J. Petry,D,0.5,3.261111111111111,2.8282501531132436,2.148788730763788,3.126832019486615,3.274746633872544,2.9864393967146383,2026-01
2026-01-29,8473533,J. Staal,C,12.0,6.305555555555556,6.024813190509399,4.532615299465831,6.297874710934385,6.911873486251603,6.013899974207137,2026-01
2026-01-29,8473604,J. Toews,C,0.3,4.58974358974359,5.100077203150865,3.9455764181654502,4.584152788575757,4.763409563409565,4.4721182902655485,2026-01
2026-01-29,8473986,A. Killorn,L,2.0,5.452500000000001,6.068058319686582,4.736861832335325,5.496324962988933,6.433987313452477,5.518962286446951,2026-01
2026-01-29,8473994,J. Benn,L,14.6,5.522580645161291,4.572060757494887,3.2291732121733663,5.566968887688129,5.4415213726930896,4.92896396879726,2026-01
2026-01-29,8474013,I. Cole,D,10.4,5.702564102564104,5.39938154281434,4.221089487037304,5.467756056615043,5.448180652979424,5.268599586286234,2026-01
2026-01-29,8474037,J. van Riemsdyk,L,-0.5,8.338235294117649,8.58494287724976,6.275210186734035,8.405254616108977,7.962580422794119,7.728565299440863,2026-01
2026-01-29,8474141,P. Kane,R,10.3,9.420588235294119,8.499106515794752,6.256750951889828,10.183026683327007,10.063100396528936,8.79025695475175,2026-01
2026-01-29,8474149,E. Dadonov,L,1.5,1.6384615384615384,1.6106832475351858,0.6096698624144129,1.6516308215943885,1.5128488089450656,1.3498604370706389,2026-01
2026-01-29,8474150,M. Backlund,C,2.5,9.121621621621623,9.305643352610558,7.092161876130985,9.110510505756968,9.6779203070552,8.753331356607358,2026-01
2026-01-29,8474151,R. McDonagh,D,11.4,6.175000000000001,6.353153603264902,0.8322731729342552,5.920738994308982,6.175000000000001,4.839318293233564,2026-01
2026-01-29,8474563,D. Doughty,D,2.3,5.260714285714286,4.510462566860249,2.9891238707129704,5.044099790987351,5.543756233268596,4.763577168852534,2026-01
2026-01-29,8474564,S. Stamkos,C,10.8,11.822222222222223,12.239425365029021,9.180975933500578,11.807821484465526,12.443898464431213,11.31732971059406,2026-01
2026-01-29,8474568,L. Schenn,D,1.6,4.475,4.353906759079386,2.8585741879982947,4.290737975632824,4.75135656791268,4.139982688977744,2026-01
2026-01-29,8474574,T. Myers,D,3.0,4.560526315789474,4.2176690158439625,3.261688367148889,4.372742670844861,4.563385579937305,4.236531644666285,2026-01
2026-01-29,8474578,E. Karlsson,D,5.8,8.329032258064515,8.013588927669492,5.605549793283926,7.986077097195136,8.028135608482284,7.5729374794738105,2026-01
2026-01-29,8474586,J. Eberle,R,5.5,9.251351351351351,9.506999777700397,7.206658362694189,10.000092915079305,8.907741842124302,8.654275726880298,2026-01
2026-01-29,8474590,J. Carlson,D,13.5,11.019444444444446,10.67826005597154,8.0279439516693,10.565709217464567,11.562582938388624,10.407353944736704,2026-01
2026-01-29,8474600,R. Josi,D,10.9,11.68125,12.585140521514493,8.852084675241393,11.200264352594623,13.728995959375341,11.485895158654184,2026-01
2026-01-29,8474612,T. Hamonic,D,8.7,3.36,3.5875417728421644,1.521528615185663,3.221649072206992,3.387175339539142,2.9071759886812014,2026-01
2026-01-29,8474716,J. Spurgeon,D,8.1,7.143589743589746,7.236002982044064,5.654491158404883,6.849446211209313,7.445952859013533,6.846905876149477,2026-01
2026-01-29,8475149,M. Johansson,L,1.0,6.635294117647058,6.383574196106287,4.679348934578834,6.688625895570316,6.638822656443234,6.147189956579046,2026-01
2026-01-29,8475158,R. O'Reilly,C,3.5,11.130555555555555,12.336304736505525,9.190609384882965,11.116997342164792,11.780327616285653,10.808012028069932,2026-01
2026-01-29,8475166,J. Tavares,C,3.0,8.47948717948718,7.87153173525113,6.148180720195842,8.469158252413424,8.684425151522243,7.9478950576731116,2026-01
2026-01-29,8475168,M. Duchene,C,10.0,6.004166666666667,6.5864789855545265,3.9078791142088987,5.996852946116596,6.301475067444087,5.55442187874658,2026-01
2026-01-29,8475169,E. Kane,L,5.8,6.4648648648648654,6.415194523755042,4.876401242966713,6.516826802220418,6.117254432720549,5.9808463513542485,2026-01
2026-01-29,8475170,B. Schenn,C,3.0,5.9447368421052635,6.4484188787901555,4.925639816468868,5.937495513471226,6.399103464604214,5.803554241320902,2026-01
2026-01-29,8475171,O. Ekman-Larsson,D,0.5,7.276923076923079,6.777228637478012,5.298525476736282,6.9772894283603835,6.118530047557287,6.492725419534931,2026-01
2026-01-29,8475172,N. Kadri,C,3.5,8.57027027027027,7.118089644549962,5.5051701884870905,8.559830759631215,8.158804401149345,7.701128782544245,2026-01
2026-01-29,8475184,C. Kreider,L,5.5,6.123684210526316,6.040086914656861,4.642196382422761,6.172903877446485,5.618996356919289,5.627140290098671,2026-01
2026-01-29,8475191,R. Smith,R,9.5,4.397142857142858,4.206905738433612,3.1290440218676254,4.753017744362597,4.298017993363665,4.055336932379252,2026-01
2026-01-29,8475200,D. Orlov,D,-0.2,4.2,3.7465685657121237,2.881166130659679,4.027061340258741,3.9675461503827107,3.8121780702605976,2026-01
2026-01-29,8475208,B. Dumoulin,D,1.0,5.108333333333334,4.883146621175332,3.6791481621600974,4.8979932571004134,4.613608305853257,4.627355783670005,2026-01
2026-01-29,8475218,M. Ekholm,D,6.8,8.317948717948719,9.090550753134224,7.00146962352822,7.975449931501438,8.073752365613046,7.927779856259676,2026-01
2026-01-29,8475220,M. Foligno,L,3.5,5.89,6.543844032516265,4.439882412122007,5.937341408895884,6.249036267665587,5.617229669946898,2026-01
2026-01-29,8475235,N. Deslauriers,L,4.0,1.3083333333333333,1.350210630191205,0.4783320130335211,1.3188491810931717,1.185978730475241,1.0702443525438572,2026-01
2026-01-29,8475279,B. Chiarot,D,11.8,7.205,6.648386671231493,5.261315086640571,6.908327846801006,7.2364887800097994,6.726950966662593,2026-01
2026-01-29,8475287,E. Haula,L,1.0,6.461111111111111,6.307234948257322,4.75943419942165,6.51304287733061,6.058400599151203,5.935014255198769,2026-01
2026-01-29,8475314,A. Lee,L,0.5,7.9275,8.093203658924118,6.374396194683955,7.991217999833977,7.333152995465033,7.390637297537248,2026-01
2026-01-29,8475343,N. Dowd,C,12.1,3.9937500000000004,3.7042450059171808,2.6350788172640813,3.988885183103926,4.043243066028458,3.6664554708231347,2026-01
2026-01-29,8475455,B. Dillon,D,-0.5,3.7153846153846164,3.3602599948693017,2.6382981273322037,3.562400416382733,4.321175961954173,3.5975608300139026,2026-01
2026-01-29,8475462,R. Gudas,D,1.3,6.196969696969696,5.567705697659701,4.025811342320118,5.9418040698622825,6.128995889606577,5.637186656466522,2026-01
2026-01-29,8475692,M. Zuccarello,R,1.5,8.979411764705883,9.524655451502088,6.9237582043001895,9.706144384701016,10.070692674334268,8.738318602011557,2026-01
2026-01-29,8475714,C. Jarnkrok,C,2.0,2.365217391304348,2.6140098686373605,1.5094513060877268,2.362336302220628,2.1826511134676565,2.10563430054102,2026-01
2026-01-29,8475722,J. Zucker,L,0.5,10.4,10.240541653369329,5.578443619408053,10.48359094270241,10.08947675549504,9.116980093725774,2026-01
2026-01-29,8475726,T. Toffoli,C,1.5,9.297297297297298,10.237460564252014,7.7501508587051875,9.285972189571547,9.042251036429391,8.846749122432293,2026-01
2026-01-29,8475753,J. Faulk,D,18.1,8.726315789473684,8.2983615875841,6.4141149197638505,8.367002133018786,8.633286924698675,8.125008355852474,2026-01
2026-01-29,8475754,B. Nelson,C,9.0,13.70810810810811,14.772671056038327,11.189790871091649,13.691410158577584,15.427026723452055,13.508258452689983,2026-01
2026-01-29,8475755,A. Petrovic,D,7.9,5.651428571428572,4.462115933124855,3.3652444136801267,5.41872607553183,4.9748972188633624,4.910749693850159,2026-01
2026-01-29,8475760,N. Bjugstad,C,-0.5,3.676470588235294,3.772611956296742,1.7657603118742455,3.6719922517756842,3.705218223888933,3.2059799280584413,2026-01
2026-01-29,8475764,C. Fowler,D,5.6,4.860526315789475,4.362298030566091,3.3753048293931394,4.660389909434771,4.380212743725314,4.369142551174351,2026-01
2026-01-29,8475765,V. Tarasenko,R,9.6,8.053125000000001,8.718894980487088,6.132876871901276,8.704890258544195,8.443419183889773,7.670636513947763,2026-01
2026-01-29,8475768,J. Schwartz,L,10.5,7.269999999999999,6.94169346578294,3.6620513427989714,7.328433283985241,7.1247975046536185,6.331712211863146,2026-01
2026-01-29,8475786,Z. Hyman,L,12.0,13.28857142857143,14.704637856190942,10.820670048564264,13.395379525963987,13.732892074795446,12.782676245125643,2026-01
2026-01-29,8475791,T. Hall,L,1.0,6.943589743589744,7.019341162052063,5.448460944156973,6.999399475551806,6.339221110874654,6.418715385552779,2026-01
2026-01-29,8475798,M. Granlund,C,2.0,8.962962962962965,10.165049513322154,6.4615344251347215,8.952045110403063,9.504785134311117,8.473061371342943,2026-01
2026-01-29,8475799,N. Niederreiter,R,1.5,4.3236842105263165,4.238969545504808,3.250895605230511,4.673613853657043,4.483601859758991,4.095466471510534,2026-01
2026-01-29,8475842,S. Carrick,C,2.6,2.4825000000000004,2.713545212828833,2.129175207056872,2.4794760480890132,2.161387012987013,2.3138905550109716,2026-01
2026-01-29,8475848,B. Gallagher,R,2.1,4.594871794871796,4.515977553524243,3.5293791118652864,4.966749519775115,4.430874565391817,4.287499316750174,2026-01
2026-01-29,8475906,J. Klingberg,D,2.5,8.13,8.41303982010948,5.732761522575153,7.795240165786563,7.545438139678775,7.384549915563483,2026-01
2026-01-29,8475913,M. Stone,R,7.3,14.023333333333335,14.418568349270878,9.83155251338451,15.15828671796991,14.566593036945676,13.111203054249215,2026-01
2026-01-29,8476292,O. Palat,L,3.0,4.465789473684211,4.687344993341547,3.590050195344417,4.501683661378034,4.527210870241676,4.2622100032386285,2026-01
2026-01-29,8476312,J. Manson,D,7.5,8.25135135135135,8.959249104798593,6.788916912288818,7.911594769504461,8.810635414850422,8.025563757460485,2026-01
2026-01-29,8476331,D. DeMelo,D,1.3,5.266666666666667,5.705556187186752,4.410591926542718,5.049807077467309,5.851663487521856,5.198897186849477,2026-01
2026-01-29,8476372,N. Seeler,D,4.6,6.221052631578948,6.379711463061107,4.925764734301872,5.964895368653925,6.6241720308410565,5.998010507075206,2026-01
2026-01-29,8476374,S. Kuraly,C,8.8,4.373684210526317,4.3444075845418935,3.3542657382308976,4.36835659291243,3.941518602885347,4.010788190542219,2026-01
2026-01-29,8476389,V. Trocheck,C,-0.5,9.289473684210527,9.359455674666641,7.200754413971055,9.278158106486687,8.953146176185868,8.683211989644494,2026-01
2026-01-29,8476392,A. Lowry,C,5.8,4.4051282051282055,4.28639643114326,3.342436379735415,4.399762285348129,4.567440236686392,4.180033256669554,2026-01
2026-01-29,8476419,J. Pageau,C,3.0,6.475,6.837126144870476,4.787935562951758,6.467112753827335,5.962520852641334,5.925114103898273,2026-01
2026-01-29,8476429,S. Mayfield,D,6.8,3.6394736842105266,3.213136919991288,2.5102241075875145,3.489615183946014,3.7120564060025645,3.375306970502783,2026-01
2026-01-29,8476441,J. Edmundson,D,5.3,5.311111111111113,5.137129192150934,3.8574364511999764,5.092421483184335,5.019306803594354,4.874741369254139,2026-01
2026-01-29,8476453,N. Kucherov,R,18.8,17.85142857142857,18.845813572401553,13.909290974549343,19.296201992707932,17.735741347386412,16.836972366198225,2026-01
2026-01-29,8476454,R. Nugent-Hopkins,C,6.5,8.833333333333334,8.261997280396482,5.672403692371065,8.82257338359971,9.21360399065771,8.138168587423861,2026-01
2026-01-29,8476456,J. Huberdeau,L,11.5,5.711111111111112,5.75478835982805,4.318647787101704,5.757014684347265,5.069792278748519,5.202665572018112,2026-01
2026-01-29,8476457,A. Larsson,D,7.0,7.389743589743589,7.178610752381989,5.610234250073815,7.085464458257442,7.224597851768022,6.903579820332253,2026-01
2026-01-29,8476459,M. Zibanejad,C,19.0,12.974358974358974,13.438304974853988,10.440824460878476,12.958554810163871,13.969625888900342,12.589792074624192,2026-01
2026-01-29,8476460,M. Scheifele,C,5.8,11.261538461538464,11.789972735424746,9.160227965773451,11.247820696885324,11.346317637798455,10.757405631662209,2026-01
2026-01-29,8476461,S. Couturier,C,5.5,5.526315789473686,5.012030382490157,3.9020774547759767,5.519584142669135,5.760969886585845,5.178919730077299,2026-01
2026-01-29,8476462,D. Hamilton,D,19.5,7.667647058823531,8.824960212763544,6.371087363197405,7.351925009842113,7.54976802676787,7.314037376903084,2026-01
2026-01-29,8476467,J. Oleksiak,D,9.1,4.970270270270271,4.666612067274097,3.5780955357091693,4.765615060962564,5.182819888082681,4.675363991083098,2026-01
2026-01-29,8476468,J. Miller,C,9.3,8.745161290322581,9.688104544475408,6.6961183048133925,8.73450874361734,9.232481285950673,8.354730542852307,2026-01
2026-01-29,8476469,J. Armia,R,2.5,5.683870967741935,5.58881018683302,3.894615402103955,6.143884891631377,6.411154354530767,5.418377923029649,2026-01
2026-01-29,8476473,C. Murphy,D,13.1,5.153846153846155,5.775565357188368,4.471932666497581,4.94163204757025,5.697363661835504,5.119247159006349,2026-01
2026-01-29,8476479,P. Danault,C,-1.0,4.862500000000001,5.521504078482261,3.8648284896008875,4.8565769521985205,4.339013630078357,4.482210529919811,2026-01
2026-01-29,8476480,V. Namestnikov,C,1.0,3.5447368421052627,3.803595837794924,2.8985283317647914,3.540418971512058,3.8136651496698923,3.4504167914113024,2026-01
2026-01-29,8476483,R. Rakell,R,12.8,11.186363636363637,11.211931781209966,6.315933551300661,12.091711956130673,10.214215367965368,9.725719047998325,2026-01
2026-01-29,8476539,J. Marchessault,R,9.5,5.5600000000000005,5.941571702302995,3.120555603755022,6.009988648817163,5.499452855245684,4.935002114750176,2026-01
2026-01-29,8476624,B. Goodrow,C,0.8,4.0,4.188281227809704,3.1770791371424707,3.9951275699319444,3.822416894798592,3.749874007985266,2026-01
2026-01-29,8476822,L. Glendening,C,4.1,2.2257142857142855,2.479091058298653,1.8244588474421526,2.2230031264121317,1.8802414622414623,2.0390322202780466,2026-01
2026-01-29,8476826,Y. Gourde,C,25.5,4.883783783783784,4.636105149339046,3.541976073575341,4.877834810045286,4.952525838027014,4.565517369792481,2026-01
2026-01-29,8476853,M. Rielly,D,15.1,8.510256410256412,8.055708521013605,6.289076632727365,8.159839187007792,8.72237100881489,8.00799011551377,2026-01
2026-01-29,8476854,H. Lindholm,D,7.4,8.6,8.619463804266623,6.091742394965302,8.245887506244088,8.041513235057378,7.833313907505669,2026-01
2026-01-29,8476869,B. Skjei,D,0.0,5.727777777777778,5.401215793351373,4.079614256410915,5.491931536781431,6.458990227316468,5.498540009820735,2026-01
2026-01-29,8476871,T. Pearson,L,0.0,3.5060606060606063,3.6249925563011383,2.6061548536588317,3.5342408859867978,3.454884564014501,3.2682901574486363,2026-01
2026-01-29,8476872,S. Laughton,C,0.0,5.347058823529412,5.418234343421555,3.953246342962609,5.340545530982555,5.565568438914028,5.053233107233865,2026-01
2026-01-29,8476873,M. Jankowski,L,-0.5,4.628125,4.991270627762605,3.5124446131482903,4.665323974201403,4.5089631983787015,4.319414452881748,2026-01
2026-01-29,8476875,M. Matheson,D,10.3,8.297222222222224,8.741241388368726,6.5306444287716285,7.955576867296866,8.042634730538925,7.791930900938751,2026-01
2026-01-29,8476878,Z. Girgensons,C,13.1,4.343243243243243,4.072279074820487,3.106908310130048,4.337952706000428,4.493511703667953,4.071726625071122,2026-01
2026-01-29,8476879,C. Ceci,D,5.1,3.9083333333333337,3.629000399415309,2.7343470367138676,3.747404302740773,4.279216283356038,3.707557496684143,2026-01
2026-01-29,8476880,T. Wilson,R,5.9,11.580645161290324,11.490088497421063,8.005808966118268,12.517903950599685,9.705078896835778,10.218044546383673,2026-01
2026-01-29,8476881,T. Hertl,C,4.5,11.889743589743592,12.004999752299076,9.343903147897082,11.875260603701557,13.057657679698588,11.545262001770713,2026-01
2026-01-29,8476882,T. Teravainen,C,3.0,5.44375,5.223354465944028,3.695864317543295,5.4371189272042555,4.708487816118439,4.822963033415434,2026-01
2026-01-29,8476885,J. Trouba,D,9.4,9.112820512820512,9.971670549361589,7.699954126274258,8.73759218759436,9.834337848006019,8.939983249980326,2026-01
2026-01-29,8476887,F. Forsberg,L,16.3,10.7,10.738942575205382,8.053654397242454,10.786002219895748,11.330534767309313,10.19604729113794,2026-01
2026-01-29,8476889,R. Faksa,C,2.8,3.9282051282051285,3.558077415080511,2.800546673691842,3.923420152010089,3.923407761633254,3.645091172933838,2026-01
2026-01-29,8476891,M. Grzelcyk,D,6.1,3.215384615384615,2.8625152768439026,2.25745458388632,3.082988352066215,2.987859049652963,2.9190207160771284,2026-01
2026-01-29,8476892,C. Parayko,D,10.4,7.5815789473684205,7.964497017985734,6.100708586828258,7.269400827873077,7.489912127913577,7.188444652369669,2026-01
2026-01-29,8476897,O. Sundqvist,C,11.8,3.7967741935483867,4.049503922190734,2.7931059135819476,3.792149314362821,4.056268812877263,3.610730778388996,2026-01
2026-01-29,8476902,E. Lindell,D,9.9,8.343589743589742,8.107622456284705,6.3379945928487915,8.00003516556895,7.847462887035202,7.7181592417658695,2026-01
2026-01-29,8476905,C. Stephenson,C,7.0,7.178378378378379,6.8203020067431535,5.222640210223283,7.169634341715706,6.773931248984518,6.58833205399114,2026-01
2026-01-29,8476906,S. Gostisbehere,D,29.0,11.075862068965519,11.47521883648161,7.650117091065857,10.61980379713553,10.234624044925619,10.009116318480627,2026-01
2026-01-29,8476917,A. Pelech,D,9.5,6.9425,7.055806555936219,5.564928978174329,6.656636513034835,6.7566488719167666,6.551644462522773,2026-01
2026-01-29,8476921,J. Martinook,L,6.3,4.441666666666667,4.646018646061491,3.485394848430719,4.4773669651124886,4.849658644711844,4.304596706618974,2026-01
2026-01-29,8476927,T. Blueger,C,12.0,8.2,8.215298193422111,1.0754680654105329,8.190011518360485,8.2,6.418867016352633,2026-01
2026-01-29,8476931,J. McCabe,D,11.8,7.110810810810811,6.353301591429665,4.886404953000394,6.8180169795500305,7.140479008284357,6.562126395726594,2026-01
2026-01-29,8476958,J. Slavin,D,10.1,5.2299999999999995,5.338715805219046,1.6191649597703446,5.014650192750764,5.6555495843479715,4.433678636029579,2026-01
2026-01-29,8476967,B. Kulak,D,2.3,5.138888888888889,5.640244997110861,4.209016004335797,4.927290661030867,5.920108311175079,5.101725523322164,2026-01
2026-01-29,8476981,J. Anderson,R,0.5,6.03939393939394,5.919570677246607,4.266955858505953,6.528181478685746,5.394945248406747,5.435172246425145,2026-01
2026-01-29,8476994,V. Hinostroza,C,12.0,2.84,2.891186212245609,1.764899686709711,2.8365405746516803,2.602432726284316,2.511833103248507,2026-01
2026-01-29,8477015,C. Brown,R,3.0,5.2942857142857145,5.153172900624067,3.8232899519902372,5.722769252958995,4.99932119538643,4.852795643987024,2026-01
2026-01-29,8477018,B. Hutton,D,1.5,5.662857142857144,5.224627391073083,3.8940204778129712,5.42968406557335,5.038437032702686,5.064542949057486,2026-01
2026-01-29,8477070,L. O'Brien,C,0.0,1.9173913043478261,1.6345666122385387,0.9553014865585424,1.915055715586943,1.881110839246391,1.6677987336251465,2026-01
2026-01-29,8477220,N. Schmidt,D,6.4,5.8076923076923075,6.257714200739597,4.839885083040854,5.568555516291848,5.8747237895007824,5.582498371981563,2026-01
2026-01-29,8477346,M. Weegar,D,13.1,10.386486486486488,9.84474781055908,7.538061254770416,9.958813854964184,10.160548287345387,9.617895628772194,2026-01
2026-01-29,8477369,C. Soucy,D,12.0,5.172972972972975,5.120726201408451,3.893440224002262,4.959971303253045,4.710236293198554,4.737405615786692,2026-01
2026-01-29,8477402,P. Buchnevich,L,13.5,6.694736842105263,7.1225064386916905,5.461822956654933,6.748546396314507,7.184713375796178,6.509002504165409,2026-01
2026-01-29,8477404,J. Guentzel,C,2.5,13.12972972972973,13.201923500475209,10.019578253016755,13.113736307249585,12.143921307398525,12.105739754968685,2026-01
2026-01-29,8477406,M. Janmark,C,0.0,2.5157894736842104,2.2077527584236116,1.7224678916023626,2.512724971615091,2.6922714240203884,2.361579565747793,2026-01
2026-01-29,8477407,A. Duclair,L,0.0,6.721621621621622,7.99609287801825,6.010967153081803,6.775647264683185,7.960142852329774,6.853588312163705,2026-01
2026-01-29,8477409,C. Verhaeghe,C,0.5,9.872972972972974,9.87333348474683,7.503654019267917,9.86094663037932,9.924248654191233,9.293462154851275,2026-01
2026-01-29,8477416,O. Bjorkstrand,R,0.0,6.22972972972973,5.908938720925942,4.516823288418207,6.733921755552966,6.164946277820415,5.785307256424521,2026-01
2026-01-29,8477426,N. Paul,L,4.5,4.765625,4.009601063697282,2.870286679532171,4.803929142915017,4.001612377260046,4.100787264198054,2026-01
2026-01-29,8477429,A. Copp,C,6.5,7.69,8.427654404411138,6.610606684840239,7.680632753194163,9.183097182523479,7.79342596684093,2026-01
2026-01-29,8477444,A. Burakovsky,L,-0.5,6.361764705882353,5.7399865976914155,4.213428735939098,6.412897966364626,6.424740470852019,5.840424654638956,2026-01
2026-01-29,8477446,M. McCarron,C,18.2,4.637142857142858,4.768539964547763,3.536690254012055,4.631494318571105,4.757115855088979,4.392022955846688,2026-01
2026-01-29,8477447,S. Theodore,D,2.3,10.796428571428573,10.030550385973822,6.620043129877324,10.351876217348787,10.65959323235905,9.718123376273379,2026-01
2026-01-29,8477450,J. Dickinson,C,5.9,4.6322580645161295,4.681824487212266,3.2499979783173107,4.626615476146994,4.799748962445593,4.32856576744879,2026-01
2026-01-29,8477451,R. Hartman,R,10.8,9.159999999999998,9.971944961768077,7.347996651242544,9.901348205605252,11.024288162705664,9.173071203487051,2026-01
2026-01-29,8477454,A. Erne,L,0.0,4.022222222222222,3.711720232117444,1.0271127242473135,4.0545511979255044,3.712978136276799,3.1961338262421393,2026-01
2026-01-29,8477456,J. Compher,L,3.8,5.2075000000000005,5.427614385898474,4.248547904047779,5.249355753281039,4.707317957726526,4.842716465443576,2026-01
