game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2026-01-06,Ilya Sorokin,NYI,H,W,0.7606716733747336,22.37797401059919,2.7457901269836467,0.06419755667812042,4.564030040248402,15.664581807419431,-9.610265444442764,0.12839511335624085,10.74674151658131,44,0,1,43.8,-33.05325848341869,33.05325848341869,0.8972468184915364
2026-01-06,Dan Vladar,PHI,H,W,0.8966861118203342,25.007752122802504,5.256565086832264,0.0052131808231510625,5.380116670922005,17.505426485961753,-18.397977803912923,0.010426361646302125,4.497991714617135,16,2,0,10.2,-5.702008285382864,5.702008285382864,0.8946860107309492
2026-01-06,Joey Daccord,SEA,H,W,0.8522830843762847,25.909928958140682,4.01459387674267,0.01805028370239295,5.113698506257709,18.136950270698478,-14.051078568599346,0.0361005674047859,9.235670775761626,32,4,0,14.4,-5.164329224238374,5.164329224238374,0.8950507447195206
2026-01-06,Alex Nedeljkovic,SJS,H,W,0.4312425908975377,28.911875212242332,3.6082096714414305,0.02710032194056416,2.587455545385226,20.238312648569632,-12.628733850045007,0.05420064388112832,10.251234987790978,34,2,0,22.8,-12.548765012209023,12.548765012209023,0.8956719143676131
2026-01-06,Andrei Vasilevskiy,TBL,H,W,0.46146913511564996,31.512123268176712,2.9592125195079015,0.05185973963045598,2.7688148106939,22.058486287723696,-10.357243818277656,0.10371947926091196,14.573776759400852,31,2,0,20.7,-6.126223240599147,6.126223240599147,0.8974069135880921
2026-01-06,Joseph Woll,TOR,H,W,0.6474841520454555,25.980694045816495,3.5300611383096796,0.02930312426878754,3.884904912272733,18.186485832071547,-12.355213984083878,0.05860624853757508,9.774783008797979,31,1,0,24.2,-14.42521699120202,14.42521699120202,0.8966312123133668
2026-01-06,Thatcher Demko,VAN,R,L,0.22308273726987166,30.021399480613116,2.5899259992962627,0.07502559182650152,1.33849642361923,21.01497963642918,-9.06474099753692,0.15005118365300305,13.438786246164495,15,4,0,-3.5,16.938786246164497,16.938786246164497,0.896840256696106
2026-01-06,Carter Hart,VGK,R,W,0.6324034516728724,23.946777343890094,3.4189132252763166,0.03274800531145156,3.794420710037234,16.762744140723065,-11.966196288467108,0.06549601062290313,8.656464572916093,17,3,0,7.4,1.2564645729160926,1.2564645729160926,0.8947934210614814
2026-01-06,Connor Hellebuyck,WPG,H,O,0.3904485140006213,28.94089758932776,4.359173439605956,0.012788954124980075,2.342691084003728,20.25862831252943,-15.257107038620846,0.02557790824996015,7.369790266162274,27,4,0,6.9,0.46979026616227326,0.46979026616227326,0.8976779955554938
2026-01-06,Sergei Bobrovsky,FLA,R,L,0.3740189408307305,29.973707127889533,4.363230462607721,0.012737174151221215,2.244113644984383,20.981594989522673,-15.271306619127023,0.02547434830244243,7.979876363682477,19,3,0,2.8,5.179876363682477,5.179876363682477,0.8956922673740956
2026-01-07,Casey DeSmith,DAL,R,W,0.7037914662506042,28.69198204595406,4.7441072812901215,0.008702827716113293,4.222748797503625,20.08438743216784,-16.604375484515426,0.017405655432226587,7.720166400588265,23,1,0,18.6,-10.879833599411736,10.879833599411736,0.8962643327309492
2026-01-07,Darcy Kuemper,LAK,H,O,0.5059626655954131,31.576757653577516,5.339062134812521,0.004800370700341413,3.0357759935724786,22.10373035750426,-18.686717471843824,0.009600741400682827,6.462389620633599,24,4,0,4.8,1.6623896206335989,1.6623896206335989,0.8964825733023778
2026-01-07,Dustin Wolf,CGY,R,L,0.20962332959591892,31.76261620007517,3.009370093197815,0.04932273770529784,1.2577399775755136,22.233831340052618,-10.532795326192351,0.09864547541059568,13.057421466846376,32,4,0,8.4,4.657421466846376,4.657421466846376,0.8965855419341685
2026-01-07,Spencer Knight,CHI,H,W,0.5321177087317387,23.940779410136564,2.9698416094401505,0.051311436935536386,3.1927062523904324,16.758545587095593,-10.394445633040526,0.10262287387107277,9.659429080316574,27,3,0,14.4,-4.740570919683426,4.740570919683426,0.8962344027910996
2026-01-07,Karel Vejmelka,UTA,H,W,0.5066566279753114,30.773010554676397,4.312880417702824,0.013394911034492757,3.0399397678518687,21.541107388273478,-15.095081461959884,0.026789822068985513,9.51275551623445,32,1,0,24.9,-15.38724448376555,15.38724448376555,0.8937218691898237
2026-01-07,Logan Thompson,WSH,H,L,0.31508847897218756,31.22542857578315,4.22596504938278,0.014611227347605133,1.8905308738331255,21.8578000030482,-14.79087767283973,0.029222454695210266,8.986675658736806,32,3,0,11.9,-2.913324341263195,2.913324341263195,0.8969964253376028
2026-01-07,Yaroslav Askarov,SJS,R,W,0.5166228327289369,25.956974327452322,3.3732159231777867,0.0342792205527847,3.099736996373622,18.169882029216623,-11.806255731122253,0.0685584411055694,9.531921735573562,23,3,0,11.6,-2.068078264426438,2.068078264426438,0.8949523536595206
2026-01-07,Jordan Binnington,STL,R,L,0.49200218128398,27.607154953582484,4.0315701420139956,0.01774644362990198,2.9520130877038797,19.325008467507736,-14.110495497048984,0.03549288725980396,8.202018945422436,28,7,0,-4.9,13.102018945422437,13.102018945422437,0.8953939701120898
2026-01-08,Joonas Korpisalo,BOS,H,W,0.42867056090508915,25.64869954833226,3.342872415645133,0.035335314101072636,2.572023365430535,17.95408968383258,-11.700053454757965,0.07067062820214527,8.896730222707298,28,1,0,22.1,-13.203269777292704,13.203269777292704,0.8946783363867934
2026-01-08,Samuel Montembeault,MTL,H,W,0.8846796720553937,25.565341019238485,3.9655507486503283,0.018957592868069317,5.308078032332362,17.895738713466937,-13.879427620276148,0.03791518573613863,9.362304311259289,25,2,0,16.5,-7.1376956887407115,7.1376956887407115,0.8949476306899073
2026-01-08,Ville Husso,ANA,R,L,0.16841064846027698,30.80445083586147,4.922728052808705,0.007279245568757822,1.0104638907616619,21.563115585103027,-17.229548184830467,0.014558491137515644,5.358589782171739,30,4,0,7.0,-1.6414102178282608,1.6414102178282608,0.8946531609181413
2026-01-08,Colten Ellis,BUF,R,W,0.7581943433213078,26.33811951480512,3.2484433769945134,0.03883461165644707,4.549166059927846,18.43668366036358,-11.369551819480797,0.07766922331289414,11.693967124123523,30,2,0,20.0,-8.306032875876477,8.306032875876477,0.8967694761595206
2026-01-08,Frederik Andersen,CAR,H,W,0.8443611594726985,24.410427953043225,5.134172251551585,0.005891926520325539,5.066166956836192,17.087299567130255,-17.96960288043055,0.011783853040651078,4.195647496576548,11,2,0,6.7,-2.504352503423452,2.504352503423452,0.896480162646007
2026-01-08,Jet Greaves,CBJ,R,L,0.5595110625738294,32.77573857659415,5.13695596219285,0.005875547909007214,3.357066375442977,22.943017003615903,-17.979345867674976,0.011751095818014428,8.332488607201919,21,5,0,-2.8,11.132488607201918,11.132488607201918,0.8988566747309492
2026-01-08,Dustin Wolf,CGY,R,L,0.5947589268800005,26.4368980809862,4.029430956362799,0.017784447201329785,3.5685535612800034,18.50582865669034,-14.103008347269798,0.03556889440265957,8.006942765103208,26,4,0,4.2,3.8069427651032077,3.8069427651032077,0.8965855419341685
2026-01-08,Scott Wedgewood,COL,H,W,0.8598001736034463,29.21689765322259,4.945943820968018,0.007112198852895424,5.158801041620678,20.45182835725581,-17.31080337338806,0.014224397705790847,8.314050423194216,29,2,0,19.3,-10.985949576805785,10.985949576805785,0.8963719101595207
2026-01-08,John Gibson,DET,H,W,0.7929261256590604,27.29622538799409,4.5606434444180985,0.010455329355287977,4.757556753954362,19.10735777159586,-15.962252055463345,0.020910658710575954,7.923573128797453,23,1,0,18.6,-10.676426871202548,10.676426871202548,0.89529061766637
2026-01-08,Sergei Bobrovsky,FLA,R,L,0.12487938433764861,32.392076249799594,3.233327355579531,0.039426095657796284,0.7492763060258917,22.674453374859713,-11.316645744528358,0.07885219131559257,12.185936127672838,14,5,0,-7.7,19.88593612767284,19.88593612767284,0.8956922673740956
2026-01-08,Jesper Wallstedt,MIN,R,W,0.3014139551792108,30.20277316083952,2.5551620279717726,0.0776796447722925,1.808483731075265,21.141941212587664,-8.943067097901205,0.155359289544585,14.16271713530631,26,2,0,17.2,-3.0372828646936885,3.0372828646936885,0.8941022250100509
2026-01-08,Juuse Saros,NSH,H,W,0.46186235240622325,26.589309188546046,2.6316647884632527,0.07195856667444922,2.7711741144373394,18.612516431982232,-9.210826759621384,0.14391713334889844,12.316780920147087,30,1,0,23.5,-11.183219079852913,11.183219079852913,0.8964828533567525
2026-01-08,David Rittich,NYI,R,O,0.5616882979275469,24.41706250755444,2.8420679272281655,0.058304970776472904,3.370129787565282,17.091943755288106,-9.94723774529858,0.11660994155294581,10.631445739107756,26,1,0,16.7,-6.068554260892244,6.068554260892244,0.8957388632029989
2026-01-08,Jonathan Quick,NYR,H,L,0.2588369047027684,29.586978197556057,2.727820701920245,0.06536157692772586,1.5530214282166104,20.710884738289238,-9.547372456720858,0.13072315385545172,12.847256863640443,16,4,0,-2.8,15.647256863640443,15.647256863640443,0.8949817581595206
2026-01-08,Dan Vladar,PHI,H,O,0.47508293880062996,30.32218702654434,4.079133194153405,0.016922127496352028,2.85049763280378,21.225530918581036,-14.276966179536917,0.033844254992704055,9.832906626840604,21,2,0,9.7,0.1329066268406045,0.1329066268406045,0.8946860107309492
2026-01-08,Stuart Skinner,PIT,H,W,0.8284939774456205,21.346128249567776,2.948282346260639,0.05242968469411398,4.970963864673723,14.942289774697443,-10.318988211912236,0.10485936938822796,9.699124796847158,28,1,0,22.1,-12.400875203152843,12.400875203152843,0.8951021365043482
2026-01-08,Philipp Grubauer,SEA,H,O,0.7166270202473088,27.8666744298438,3.5460558222519003,0.028838158460798007,4.2997621214838535,19.50667210089066,-12.41119537788165,0.05767631692159601,11.452915161414458,31,3,0,13.2,-1.7470848385855415,1.7470848385855415,0.8938408571799288
2026-01-08,Kevin Lankinen,VAN,R,L,0.2229128986554282,28.917024994419148,3.245945004286001,0.03893175629157748,1.3374773919325693,20.241917496093404,-11.360807515001005,0.07786351258315496,10.296450885608124,20,4,0,0.0,10.296450885608124,10.296450885608124,0.8957300945030789
2026-01-08,Akira Schmid,VGK,H,W,0.462846845358623,25.427090225458677,3.4152302185234156,0.032868838814874686,2.7770810721517383,17.798963157821074,-11.953305764831955,0.06573767762974937,8.688476142770607,22,2,0,14.4,-5.711523857229393,5.711523857229393,0.8948343261595206
2026-01-08,Connor Hellebuyck,WPG,H,L,0.2716397548364342,29.425643706927726,3.5936655393176062,0.02749735283969664,1.6298385290186053,20.597950594849408,-12.577829387611622,0.05499470567939328,9.704954441935785,26,4,0,4.2,5.5049544419357845,5.5049544419357845,0.8976779955554938
2026-01-08,Carter Hart,VGK,H,,0.462846845358623,28.778661817622094,3.8670755697764325,0.020919457551620783,2.7770810721517383,20.145063272335463,-13.534764494217514,0.041838915103241565,9.429218765372928,0,1,0,-3.5,12.929218765372928,12.929218765372928,0.8947934210614814
2026-01-08,Jake Allen,NJD,R,L,0.18587666595003757,30.484659246604085,3.8190681004429936,0.02194824492661392,1.1152599957002254,21.33926147262286,-13.366738351550477,0.04389648985322784,9.131679606625834,25,4,0,3.5,5.631679606625834,5.631679606625834,0.8953140854577663
2026-01-09,Anton Forsberg,LAK,R,,0.5456223081877923,26.347773022847463,3.883417524257571,0.020580370943821074,3.273733849126754,18.443441115993224,-13.591961334901498,0.04116074188764215,8.166374372106121,4,0,0,2.8,5.3663743721061214,5.3663743721061214,0.8945243247510699
2026-01-09,Darcy Kuemper,LAK,R,L,0.5456223081877923,26.251651168161388,3.789119075512551,0.022615515640085532,3.273733849126754,18.37615581771297,-13.261916764293927,0.045231031280171065,8.433203933825967,11,5,0,-9.8,18.23320393382597,18.23320393382597,0.8964825733023778
2026-01-09,Joel Hofer,STL,R,L,0.24772213356733427,26.381889522463364,2.396424277898872,0.09104291612210791,1.4863328014040056,18.467322665724353,-8.387484972646051,0.18208583224421582,11.748256326726525,19,4,0,-0.7,12.448256326726524,12.448256326726524,0.8963710739856076
2026-01-09,Karel Vejmelka,UTA,H,W,0.7696390515720737,25.46430265168884,3.677004788750133,0.02529863622757055,4.6178343094324426,17.825011856182186,-12.869516760625466,0.0505972724551411,9.623926677444304,26,2,0,17.2,-7.576073322555695,7.576073322555695,0.8937218691898237
2026-01-09,Eric Comrie,WPG,H,W,0.47824153311682954,26.378981444834842,3.6117886753101978,0.027003503144265445,2.8694491987009774,18.465287011384387,-12.641260363585692,0.05400700628853089,8.747482852788202,23,1,0,18.6,-9.852517147211799,9.852517147211799,0.8959177779242264
2026-01-09,Logan Thompson,WSH,R,W,0.6138680969209167,27.350404018324703,4.038032406968045,0.01763213116570441,3.6832085815255002,19.14528281282729,-14.133113424388158,0.03526426233140882,8.73064223229604,23,1,0,18.6,-9.869357767703962,9.869357767703962,0.8969964253376028
2026-01-10,Anton Forsberg,LAK,R,W,0.392997169790451,28.762988699675354,3.876020962946478,0.02073315927687297,2.357983018742706,20.134092089772746,-13.566073370312674,0.04146631855374594,8.967468056756523,23,3,0,11.6,-2.6325319432434764,2.6325319432434764,0.8945243247510699
2026-01-10,Lukas Dostal,ANA,R,L,0.0827507180433887,31.17156537888003,2.8667570724384164,0.05688309555348293,0.4965043082603322,21.82009576521602,-10.033649753534457,0.11376619110696586,12.396716511048862,27,4,0,4.9,7.496716511048861,7.496716511048861,0.8952158934322478
2026-01-10,Jeremy Swayman,BOS,H,W,0.7058867790101453,25.95157392130152,4.17124760209694,0.015432993872583258,4.235320674060872,18.166101744911064,-14.599366607339288,0.030865987745166516,7.832921799377815,27,2,0,17.9,-10.067078200622184,10.067078200622184,0.8965415187910996
2026-01-10,Ukko-Pekka Luukkonen,BUF,H,W,0.9240495880004223,25.37309464900683,5.1248331362647885,0.005947209647296949,5.5442975280025335,17.76116625430478,-17.93691597692676,0.011894419294593898,5.380442224675148,33,3,0,18.6,-13.219557775324853,13.219557775324853,0.8945975320950045
2026-01-10,Brandon Bussi,CAR,H,W,0.3177074791865126,27.803083183235803,2.406020945906483,0.09017338644878092,1.9062448751190755,19.46215822826506,-8.421073310672691,0.18034677289756185,13.127676565609006,10,2,0,6.0,7.127676565609006,7.127676565609006,0.8965523061595206
2026-01-10,Elvis Merzlikins,CBJ,R,L,0.17723477141970043,33.811584084282,2.849545559297553,0.05787061366245333,1.0634086285182025,23.6681088589974,-9.973409457541436,0.11574122732490666,14.873849257299074,27,4,0,4.9,9.973849257299074,9.973849257299074,0.8944639219889046
2026-01-10,Devin Cooley,CGY,R,W,0.29840689814023136,31.50408485189341,3.9359151481065884,0.019527820299970147,1.7904413888413881,22.052859396325385,-13.77570301837306,0.039055640599940294,10.106653407393653,27,1,0,21.4,-11.293346592606346,11.293346592606346,0.8889414461595206
2026-01-10,Casey DeSmith,DAL,R,O,0.609846540469444,31.111895744327622,5.401442097794285,0.004510072285385708,3.659079242816664,21.778327021029334,-18.905047342279996,0.009020144570771415,6.541379066136773,26,5,0,2.7,3.8413790661367724,3.8413790661367724,0.8962643327309492
2026-01-10,John Gibson,DET,R,W,0.47464720553138334,32.13079472339249,3.757881075694271,0.023333129165380967,2.8478832331883,22.491556306374743,-13.152583764929949,0.046666258330761934,12.233522032963858,27,0,1,28.9,-16.66647796703614,16.66647796703614,0.89529061766637
2026-01-10,Connor Ingram,EDM,H,O,0.6289323696096388,27.463050123074872,4.057461855960333,0.017292855218042066,3.773594217657833,19.22413508615241,-14.201116495861164,0.03458571043608413,8.831198518385163,27,3,0,10.4,-1.5688014816148375,1.5688014816148375,0.8942991496889324
2026-01-10,Sergei Bobrovsky,FLA,R,W,0.49257990514911315,27.071664181597466,4.503753309111781,0.011067379190554148,2.955479430894679,18.950164927118227,-15.763136581891235,0.022134758381108295,6.16464253450278,17,2,0,10.9,-4.73535746549722,4.73535746549722,0.8956922673740956
2026-01-10,Akira Schmid,VGK,H,W,0.7068409564137106,22.52782700870183,3.404043845954788,0.03323858610152466,4.2410457384822635,15.76947890609128,-11.914153460841758,0.06647717220304931,8.162848355934834,17,2,0,10.9,-2.7371516440651664,2.7371516440651664,0.8948343261595206
2026-01-10,Filip Gustavsson,MIN,H,O,0.3959444790452449,27.726281922159313,2.6273969079811446,0.07226633352558882,2.3756668742714693,19.408397345511517,-9.195889177934006,0.14453266705117765,12.732707708900158,23,4,0,4.1,8.632707708900158,8.632707708900158,0.8965695893547869
2026-01-10,Jonathan Quick,NYR,R,L,0.31358108578273414,30.070268346962195,4.536619268191465,0.01070955154239451,1.8814865146964048,21.049187842873536,-15.878167438670129,0.02141910308478902,7.073926021984602,14,6,0,-11.2,18.2739260219846,18.2739260219846,0.8949817581595206
2026-01-10,Samuel Ersson,PHI,H,L,0.21948345311316322,31.02933013501379,3.4464661733313515,0.03185801840686764,1.3169007186789794,21.720531094509653,-12.06263160665973,0.06371603681373528,11.038516243342638,16,7,0,-13.3,24.33851624334264,24.33851624334264,0.8931640232504297
2026-01-10,Arturs Silovs,PIT,H,L,0.72063244736103,23.20585908092727,2.965526924570405,0.05153330792361961,4.32379468416618,16.244101356649086,-10.379344235996417,0.10306661584723922,10.29161842066609,23,2,0,9.1,1.1916184206660905,1.1916184206660905,0.8934373303700469
2026-01-10,Joey Daccord,SEA,R,L,0.7009715822581364,29.77654817532901,4.2396200728147715,0.014413066718888444,4.205829493548818,20.84358372273031,-14.8386702548517,0.028826133437776888,10.239569094865205,33,3,0,12.6,-2.3604309051347947,2.3604309051347947,0.8950507447195206
2026-01-10,Alex Nedeljkovic,SJS,H,W,0.41112233017371796,30.84652654727638,4.491263781222447,0.011206472327351493,2.466733981042308,21.592568583093463,-15.719423234278564,0.022412944654702987,8.362292274511908,16,4,0,3.2,5.162292274511908,5.162292274511908,0.8956719143676131
2026-01-10,Jordan Binnington,STL,R,L,0.3127352540884566,30.991744160606178,4.52583363323437,0.010825686022113002,1.8764115245307396,21.694220912424324,-15.840417716320296,0.021651372044226003,7.751866092678992,21,3,0,4.2,3.551866092678992,3.551866092678992,0.8953939701120898
2026-01-10,Andrei Vasilevskiy,TBL,R,W,0.794556252979536,29.08912460148887,3.800592292175989,0.022357525746195237,4.767337517877216,20.36238722104221,-13.302073022615962,0.044715051492390474,11.872366767795853,18,2,0,11.6,0.27236676779585345,0.27236676779585345,0.8974069135880921
2026-01-10,Joseph Woll,TOR,H,W,0.9151628602452317,24.528151481868843,4.4436007849020775,0.011753540261737553,5.49097716147139,17.16970603730819,-15.552602747157271,0.023507080523475107,7.131587532145784,29,0,1,30.3,-23.168412467854218,23.168412467854218,0.8966312123133668
2026-01-10,Thatcher Demko,VAN,R,L,0.09231918683587509,32.9271619123085,3.65220536853179,0.02593387192068393,0.5539151210152505,23.049013338615946,-12.782718789861265,0.05186774384136786,10.8720774136113,3,3,0,-8.4,19.2720774136113,19.2720774136113,0.896840256696106
2026-01-10,Kevin Lankinen,VAN,R,,0.09231918683587509,32.30288475164079,3.6260088098222787,0.026622227021005557,0.5539151210152505,22.612019326148552,-12.691030834377976,0.05324445404201111,10.528148066827837,16,2,0,4.2,6.328148066827837,6.328148066827837,0.8957300945030789
2026-01-10,Ilya Sorokin,NYI,R,W,0.6258326594336494,28.909930849217577,3.783749272266308,0.022737283150576805,3.7549959566018964,20.236951594452304,-13.243122452932077,0.04547456630115361,10.794299664423276,33,3,0,18.6,-7.805700335576725,7.805700335576725,0.8972468184915364
2026-01-10,Juuse Saros,NSH,H,L,0.441681527363679,27.557510670171336,3.4093651124091093,0.03306218448456397,2.650089164182074,19.290257469119933,-11.932777893431883,0.06612436896912793,10.073693108839251,18,2,0,5.6,4.473693108839251,4.473693108839251,0.8964828533567525
2026-01-11,Jet Greaves,CBJ,R,W,0.4622203989315664,28.892677741756444,2.786684384616925,0.06162520102122316,2.7733223935893987,20.224874419229508,-9.753395346159238,0.12325040204244632,13.368051868702116,25,2,0,16.5,-3.131948131297884,3.131948131297884,0.8988566747309492
2026-01-11,Stuart Skinner,PIT,R,L,0.6583800377181731,28.829182110744128,3.8611646156356128,0.021043477683416377,3.9502802263090384,20.180427477520887,-13.514076154724645,0.042086955366832754,10.658718504472114,18,1,0,9.1,1.5587185044721146,1.5587185044721146,0.8951021365043482
2026-01-11,Joonas Korpisalo,BOS,H,W,0.3617350864177726,29.996836263172074,3.152885641648313,0.042728649226826905,2.1704105185066354,20.99778538422045,-11.035099745769095,0.08545729845365381,12.218553455411644,27,0,1,28.9,-16.681446544588354,16.681446544588354,0.8946783363867934
2026-01-11,Jake Allen,NJD,R,L,0.2843931148821573,28.067311215868116,4.102264488936788,0.016535189221200376,1.7063586892929439,19.64711785110768,-14.357925711278757,0.03307037844240075,7.028621207564268,18,4,0,-1.4,8.428621207564268,8.428621207564268,0.8953140854577663
2026-01-11,Yaroslav Askarov,SJS,H,L,0.2732052641742293,31.756265579166016,4.393106638840053,0.012362264412471374,1.6392315850453758,22.22938590541621,-15.375873235940187,0.02472452882494275,8.51746878334634,25,6,0,-3.5,12.01746878334634,12.01746878334634,0.8949523536595206
2026-01-11,Connor Hellebuyck,WPG,H,W,0.7356147865083329,22.405801781683767,3.283623979637649,0.0374921395627394,4.413688719049997,15.684061247178636,-11.492683928731772,0.0749842791254788,8.68005031662234,24,3,0,12.3,-3.6199496833776603,3.6199496833776603,0.8976779955554938
2026-01-11,Charlie Lindgren,WSH,R,L,0.6011051750461924,23.753221307546653,2.853163645755254,0.05766161110152651,3.6066310502771546,16.627254915282656,-9.98607276014339,0.11532322220305302,10.363136427619473,18,3,0,2.1,8.263136427619473,8.263136427619473,0.8960774599195206
2026-01-11,Vitek Vanecek,UTA,H,O,0.5609924517616033,26.561325536207036,3.2259789469223525,0.0397168818197066,3.3659547105696195,18.592927875344923,-11.290926314228233,0.0794337636394132,10.747390035325724,33,3,0,14.6,-3.8526099646742757,3.8526099646742757,0.8950420678616483
2026-01-11,Justus Annunen,NSH,H,W,0.42156737784745674,28.764204485972655,4.416956869683508,0.012070909800750824,2.5294042670847405,20.13494314018086,-15.459349043892278,0.02414181960150165,7.229140182974822,30,2,0,20.0,-12.770859817025178,12.770859817025178,0.8933089461595206
2026-01-12,John Gibson,DET,H,W,0.5592774876639205,32.13079472339249,4.428931267782534,0.011927229878479112,3.3556649259835227,22.491556306374743,-15.50125943723887,0.023854459756958223,10.369816254876353,31,3,0,17.2,-6.830183745123646,6.830183745123646,0.89529061766637
2026-01-12,Sergei Bobrovsky,FLA,R,W,0.22120422377664736,30.45738095227155,3.0402090391749996,0.04782489117341908,1.3272253426598841,21.320166666590083,-10.640731637112498,0.09564978234683816,12.102310154484305,20,3,0,9.5,2.6023101544843055,2.6023101544843055,0.8956922673740956
2026-01-12,Colten Ellis,BUF,H,L,0.7941016574563096,26.040155502361852,3.5171976817402038,0.029682498536181517,4.764609944737858,18.228108851653296,-12.310191886090713,0.059364997072363035,10.741891907372802,28,3,0,9.1,1.641891907372802,1.641891907372802,0.8971801528261872
2026-01-12,Frederik Andersen,CAR,R,O,0.4626112437992074,27.79912296784513,2.9807757769623433,0.050753445234905284,2.7756674627952442,19.45938607749159,-10.432715219368202,0.10150689046981057,11.903845211388443,14,4,0,-2.2,14.103845211388442,14.103845211388442,0.896480162646007
2026-01-12,Spencer Knight,CHI,H,L,0.36012186980666316,29.264411762715696,3.388219816231676,0.03376873798306227,2.160731218839979,20.485088233900985,-11.858769356810866,0.06753747596612454,10.854587571896225,33,3,0,12.6,-1.7454124281037746,1.7454124281037746,0.8962344027910996
2026-01-12,Jake Oettinger,DAL,R,W,0.5964619560804437,26.349433985483756,3.8294425779062635,0.021721720422673223,3.578771736482662,18.444603789838627,-13.403049022671922,0.043443440845346445,8.663769944494712,24,1,0,19.3,-10.636230055505289,10.636230055505289,0.8958434941276481
2026-01-12,Connor Ingram,EDM,R,W,0.6606416880423864,27.463050123074872,3.5937519295648666,0.027494977439193012,3.9638501282543186,19.22413508615241,-12.578131753477033,0.054989954878386024,10.664843415808079,29,1,0,22.8,-12.135156584191922,12.135156584191922,0.8942991496889324
2026-01-12,Darcy Kuemper,LAK,H,L,0.4262244399484131,28.188053526494528,3.836123777447781,0.02157707700795648,2.5573466396904783,19.731637468546168,-13.426433221067233,0.04315415401591296,8.905705041185326,15,2,0,3.5,5.4057050411853265,5.4057050411853265,0.8964825733023778
2026-01-12,Jesper Wallstedt,MIN,H,L,0.7477840782071922,22.47772993675268,3.3278375790591515,0.03587058857337611,4.486704469243153,15.734410955726876,-11.647431526707031,0.07174117714675222,8.64542507540975,24,5,0,-0.7,9.34542507540975,9.34542507540975,0.8941022250100509
2026-01-12,Jonathan Quick,NYR,H,L,0.14207082429352016,29.586978197556057,2.727820701920245,0.06536157692772586,0.852424945761121,20.710884738289238,-9.547372456720858,0.13072315385545172,12.146660381184955,25,3,0,7.0,5.1466603811849545,5.1466603811849545,0.8949817581595206
2026-01-12,Dan Vladar,PHI,H,L,0.13106770876844884,32.093665327791626,3.37300289610442,0.03428652373267625,0.786406252610693,22.465565729454138,-11.80551013636547,0.0685730474653525,11.515034893164714,21,4,0,0.7,10.815034893164714,10.815034893164714,0.8946860107309492
2026-01-12,Philipp Grubauer,SEA,R,W,0.8688289316210093,24.00528192682651,3.9710978409872713,0.01885272447617244,5.212973589726055,16.803697348778556,-13.89884244345545,0.03770544895234488,8.155533944001505,20,2,0,13.0,-4.844466055998495,4.844466055998495,0.8938408571799288
2026-01-12,Jonas Johansson,TBL,R,W,0.8781467433660228,26.680921378314967,3.7572828157118052,0.023347092619297693,5.2688804601961365,18.676644964820476,-13.150489854991319,0.046694185238595386,10.841729755263888,20,1,0,16.5,-5.658270244736112,5.658270244736112,0.8932670596730341
2026-01-12,Joseph Woll,TOR,R,W,0.5286010581705786,32.75922601090555,3.102265813386193,0.04494724485972971,3.171606349023471,22.931458207633884,-10.857930346851676,0.08989448971945942,15.335028699525138,31,3,0,17.2,-1.8649713004748616,1.8649713004748616,0.8966312123133668
2026-01-12,Jacob Markstrom,NJD,R,W,0.27090786674526635,28.022826846572045,3.715853287669025,0.024334667781521664,1.625447200471598,19.61597879260043,-13.005486506841589,0.04866933556304333,8.284608821793482,21,2,0,13.7,-5.415391178206518,5.415391178206518,0.8960366121137191
2026-01-12,Jakub Dobes,MTL,H,W,0.925249265141688,22.930036897918516,4.4356536677052985,0.01184731916608325,5.551495590850128,16.05102582854296,-15.524787836968544,0.0236946383321665,6.101428220756711,20,3,0,9.5,-3.398571779243289,3.398571779243289,0.8946561411595206
2026-01-13,Cam Talbot,DET,R,L,0.40792779234020127,29.652264845075518,3.193836264210699,0.04101422733868344,2.4475667540412074,20.75658539155286,-11.178426924737447,0.08202845467736689,12.107753675533989,38,2,0,22.6,-10.492246324466013,10.492246324466013,0.8960613212280137
2026-01-13,Casey DeSmith,DAL,R,L,0.7312332950913646,24.820120128556358,4.719496523494148,0.008919668261521853,4.387399770548187,17.37408408998945,-16.518237832229516,0.017839336523043706,5.261085364831165,22,2,0,8.4,-3.1389146351688355,3.1389146351688355,0.8962643327309492
2026-01-13,Jet Greaves,CBJ,H,W,0.6926040433446139,25.980382115628174,3.341059895064406,0.03539941816252289,4.155624260067683,18.18626748093972,-11.693709632725422,0.07079883632504579,10.718980944607026,29,3,0,15.8,-5.081019055392975,5.081019055392975,0.8988566747309492
2026-01-13,Connor Hellebuyck,WPG,H,W,0.3630942357145208,28.94089758932776,3.0632029575609425,0.04673775617445283,2.178565414287125,20.25862831252943,-10.721210351463299,0.09347551234890566,11.809458887702164,23,4,0,8.1,3.709458887702164,3.709458887702164,0.8976779955554938
2026-01-13,Lukas Dostal,ANA,H,W,0.2885329064592119,27.304232719252717,3.994915712504346,0.018408997993665164,1.7311974387552715,19.1129629034769,-13.982204993765212,0.03681799598733033,6.89877334445429,24,1,0,19.3,-12.40122665554571,12.40122665554571,0.8952158934322478
