game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2026-02-04,E. Lindell,D,15.0,8.503096580505371,6.496903419494629,2026-02
2026-01-31,E. Luostarinen,C,14.100000381469727,5.6987175941467285,8.401282787322998,2026-01
2026-02-02,E. Luostarinen,C,3.0,5.906885147094727,2.9068851470947266,2026-02
2026-02-04,E. Luostarinen,C,10.0,5.958517074584961,4.041482925415039,2026-02
2026-02-05,E. Luostarinen,C,-0.5,5.86391544342041,6.36391544342041,2026-02
2026-01-31,E. Malkin,C,7.5,10.76228141784668,3.2622814178466797,2026-01
2026-02-02,E. Malkin,C,6.5,11.056660652160645,4.5566606521606445,2026-02
2026-02-03,E. Malkin,C,3.5,10.985681533813477,7.485681533813477,2026-02
2026-02-05,E. Malkin,C,15.5,10.739749908447266,4.760250091552734,2026-02
2026-01-31,E. Pettersson,D,6.400000095367432,4.763739585876465,1.6362605094909668,2026-01
2026-01-31,E. Pettersson,C,8.100000381469727,5.592889308929443,2.507111072540283,2026-01
2026-02-02,E. Pettersson,C,3.799999952316284,5.415500164031982,1.6155002117156982,2026-02
2026-02-02,E. Pettersson,D,1.7999999523162842,4.933450222015381,3.1334502696990967,2026-02
2026-02-04,E. Pettersson,C,3.0,5.5772705078125,2.5772705078125,2026-02
2026-02-04,E. Pettersson,D,17.899999618530273,4.938202381134033,12.96179723739624,2026-02
2026-01-31,E. Rodrigues,C,6.5,7.9182353019714355,1.4182353019714355,2026-01
2026-02-02,E. Rodrigues,C,18.5,7.635026931762695,10.864973068237305,2026-02
2026-02-04,E. Rodrigues,C,10.300000190734863,8.765021324157715,1.5349788665771484,2026-02
2026-01-31,E. Salomonsson,D,1.7999999523162842,5.534200668334961,3.7342007160186768,2026-01
2026-02-02,E. Salomonsson,D,1.5,5.379331588745117,3.879331588745117,2026-02
2026-02-04,E. Salomonsson,D,0.800000011920929,5.329201698303223,4.529201686382294,2026-02
2026-01-31,E. Soderblom,L,4.099999904632568,4.370292663574219,0.2702927589416504,2026-01
2026-02-02,E. Soderblom,L,1.5,4.329977989196777,2.8299779891967773,2026-02
2026-02-04,E. Soderblom,L,0.0,4.328372478485107,4.328372478485107,2026-02
2026-01-31,E. Tolvanen,R,13.300000190734863,7.7764081954956055,5.523591995239258,2026-01
2026-02-03,E. Tolvanen,R,1.2999999523162842,7.870527744293213,6.570527791976929,2026-02
2026-02-04,E. Tolvanen,R,5.0,7.476101398468018,2.4761013984680176,2026-02
2026-01-31,E. Zamula,D,1.7999999523162842,4.159353256225586,2.3593533039093018,2026-01
2026-01-31,F. Chytil,C,2.0,6.031489372253418,4.031489372253418,2026-01
2026-02-02,F. Chytil,C,0.0,5.351959228515625,5.351959228515625,2026-02
2026-01-31,F. Forsberg,L,23.5,12.3775053024292,11.1224946975708,2026-01
2026-02-02,F. Forsberg,L,16.5,12.850066184997559,3.6499338150024414,2026-02
2026-02-04,F. Forsberg,L,25.5,13.315064430236816,12.184935569763184,2026-02
2026-02-05,F. Forsberg,L,1.0,14.412041664123535,13.412041664123535,2026-02
2026-01-31,F. Gaudreau,C,5.599999904632568,5.452095031738281,0.1479048728942871,2026-01
2026-02-03,F. Gaudreau,C,1.2999999523162842,5.269900798797607,3.9699008464813232,2026-02
2026-02-04,F. Gaudreau,C,11.800000190734863,5.146234512329102,6.653765678405762,2026-02
2026-01-31,F. Hronek,D,9.899999618530273,8.631318092346191,1.268681526184082,2026-01
2026-02-02,F. Hronek,D,3.299999952316284,8.692813873291016,5.3928139209747314,2026-02
2026-02-04,F. Hronek,D,0.800000011920929,8.59347915649414,7.793479144573212,2026-02
2026-02-01,F. Minten,C,3.799999952316284,5.872429370880127,2.0724294185638428,2026-02
2026-02-04,F. Minten,C,4.0,6.169523239135742,2.169523239135742,2026-02
2026-01-30,F. Nazar,C,15.800000190734863,7.729508876800537,8.070491313934326,2026-01
2026-02-02,F. Nazar,C,4.099999904632568,8.734313011169434,4.634313106536865,2026-02
2026-02-04,F. Nazar,C,6.300000190734863,8.367862701416016,2.0678625106811523,2026-02
2026-01-31,F. Zetterlund,L,4.5,4.805540084838867,0.3055400848388672,2026-01
2026-02-02,F. Zetterlund,L,-0.5,4.706508636474609,5.206508636474609,2026-02
2026-02-03,F. Zetterlund,L,2.799999952316284,4.4610371589660645,1.6610372066497803,2026-02
2026-02-05,F. Zetterlund,L,1.5,4.546492576599121,3.046492576599121,2026-02
2026-01-31,G. Brindley,C,1.5,3.618483781814575,2.118483781814575,2026-01
2026-02-02,G. Brindley,C,0.800000011920929,3.4911885261535645,2.6911885142326355,2026-02
2026-02-04,G. Brindley,C,3.0,3.518172264099121,0.5181722640991211,2026-02
2026-01-31,G. Forsling,D,7.0,9.073531150817871,2.073531150817871,2026-01
2026-02-02,G. Forsling,D,3.0999999046325684,8.707695007324219,5.60769510269165,2026-02
2026-02-04,G. Forsling,D,6.400000095367432,8.497713088989258,2.097712993621826,2026-02
2026-02-05,G. Forsling,D,5.0,8.512408256530762,3.5124082565307617,2026-02
2026-02-01,G. Goncalves,C,1.0,4.383085250854492,3.383085250854492,2026-02
2026-02-03,G. Goncalves,C,1.5,4.252429962158203,2.752429962158203,2026-02
2026-02-05,G. Goncalves,C,7.5,4.399812698364258,3.100187301635742,2026-02
2026-01-31,G. Hathaway,R,2.799999952316284,3.0611603260040283,0.26116037368774414,2026-01
2026-02-05,G. Hathaway,R,0.0,3.2758452892303467,3.2758452892303467,2026-02
2026-01-31,G. Nyquist,R,6.800000190734863,4.761618614196777,2.038381576538086,2026-01
2026-02-02,G. Nyquist,R,2.299999952316284,4.731984615325928,2.4319846630096436,2026-02
2026-02-04,G. Nyquist,R,0.0,4.5327911376953125,4.5327911376953125,2026-02
2026-01-31,G. Perreault,R,2.5,6.3100690841674805,3.8100690841674805,2026-01
2026-02-05,G. Perreault,R,0.0,6.325938701629639,6.325938701629639,2026-02
2026-01-31,G. Vilardi,C,10.0,8.188220024108887,1.8117799758911133,2026-01
2026-02-02,G. Vilardi,C,18.799999237060547,8.36213493347168,10.437864303588867,2026-02
2026-02-04,G. Vilardi,C,9.600000381469727,8.177077293395996,1.4229230880737305,2026-02
2026-01-31,H. Lapierre,C,14.0,2.0244691371917725,11.975530862808228,2026-01
2026-02-02,H. Lapierre,C,2.799999952316284,2.2732372283935547,0.5267627239227295,2026-02
2026-02-03,H. Lapierre,C,3.0,2.2386763095855713,0.7613236904144287,2026-02
2026-02-05,H. Lapierre,C,0.0,2.4518182277679443,2.4518182277679443,2026-02
2026-02-01,H. Lindholm,D,10.699999809265137,7.930689811706543,2.7693099975585938,2026-02
2026-02-04,H. Lindholm,D,14.0,7.844367027282715,6.155632972717285,2026-02
2026-01-31,I. Barbashev,L,20.399999618530273,6.363781452178955,14.036218166351318,2026-01
2026-02-01,I. Barbashev,L,14.300000190734863,6.946455478668213,7.35354471206665,2026-02
2026-02-04,I. Barbashev,L,14.0,7.381440162658691,6.618559837341309,2026-02
2026-02-05,I. Barbashev,L,10.5,7.501580238342285,2.998419761657715,2026-02
2026-01-31,I. Cole,D,4.800000190734863,5.684664249420166,0.8846640586853027,2026-01
2026-02-02,I. Cole,D,1.600000023841858,5.740962028503418,4.14096200466156,2026-02
2026-02-04,I. Cole,D,10.5,5.5413360595703125,4.9586639404296875,2026-02
2026-01-31,I. Demidov,R,4.5,8.597411155700684,4.097411155700684,2026-01
2026-02-02,I. Demidov,R,11.300000190734863,8.461684226989746,2.838315963745117,2026-02
2026-02-04,I. Demidov,R,0.5,7.911543369293213,7.411543369293213,2026-02
2026-01-30,I. Lundestrom,C,0.0,4.17438268661499,4.17438268661499,2026-01
2026-01-31,I. Lundestrom,C,11.300000190734863,4.290640830993652,7.009359359741211,2026-01
2026-02-03,I. Lundestrom,C,0.0,4.501952171325684,4.501952171325684,2026-02
2026-02-04,I. Lundestrom,C,0.5,4.382927894592285,3.882927894592285,2026-02
2026-02-04,I. Lyubushkin,D,0.800000011920929,4.053714275360107,3.2537142634391785,2026-02
2026-01-30,I. Mikheyev,R,1.5,6.922506809234619,5.422506809234619,2026-01
2026-02-02,I. Mikheyev,R,35.599998474121094,6.89214563369751,28.707852840423584,2026-02
2026-02-04,I. Mikheyev,R,0.5,8.203131675720215,7.703131675720215,2026-02
2026-02-01,I. Moore,D,3.0,3.1340720653533936,0.13407206535339355,2026-02
2026-02-03,I. Moore,D,12.399999618530273,3.6402289867401123,8.759770631790161,2026-02
2026-01-30,I. Provorov,D,3.799999952316284,9.332362174987793,5.532362222671509,2026-01
2026-01-31,I. Provorov,D,12.399999618530273,8.810084342956543,3.5899152755737305,2026-01
2026-02-03,I. Provorov,D,1.7999999523162842,8.992270469665527,7.192270517349243,2026-02
2026-02-04,I. Provorov,D,12.300000190734863,8.220292091369629,4.079708099365234,2026-02
2026-02-02,I. Rosen,R,1.2999999523162842,4.468294620513916,3.168294668197632,2026-02
2026-02-03,I. Rosen,R,0.0,3.9111979007720947,3.9111979007720947,2026-02
2026-02-05,I. Rosen,R,3.0,3.47953724861145,0.4795372486114502,2026-02
2026-01-31,I. Solovyov,D,3.5999999046325684,3.0056650638580322,0.5943348407745361,2026-01
2026-02-02,I. Solovyov,D,-0.5,2.894407033920288,3.394407033920288,2026-02
2026-02-03,I. Solovyov,D,8.5,2.938828945159912,5.561171054840088,2026-02
2026-02-05,I. Solovyov,D,5.5,3.2569406032562256,2.2430593967437744,2026-02
2026-01-31,J. Anderson,R,0.0,3.9149036407470703,3.9149036407470703,2026-01
2026-02-02,J. Anderson,R,0.5,3.630345582962036,3.130345582962036,2026-02
2026-02-04,J. Anderson,R,27.5,3.8961331844329834,23.603866815567017,2026-02
2026-01-31,J. Armia,R,2.5,5.801177024841309,3.3011770248413086,2026-01
2026-02-01,J. Armia,R,1.5,5.999411106109619,4.499411106109619,2026-02
2026-02-04,J. Armia,R,0.0,5.729156494140625,5.729156494140625,2026-02
2026-02-05,J. Armia,R,9.800000190734863,5.547543525695801,4.2524566650390625,2026-02
2026-02-01,J. Aspirot,D,6.0,5.193138122558594,0.8068618774414062,2026-02
2026-02-04,J. Aspirot,D,-0.5,5.252859115600586,5.752859115600586,2026-02
2026-01-31,J. Barron,D,1.5,2.4449820518493652,0.9449820518493652,2026-01
2026-02-02,J. Barron,D,7.0,2.483222246170044,4.516777753829956,2026-02
2026-02-05,J. Barron,D,3.5,2.7002317905426025,0.7997682094573975,2026-02
2026-01-31,J. Benn,L,10.0,4.357395648956299,5.642604351043701,2026-01
2026-02-02,J. Benn,L,8.5,4.448202610015869,4.051797389984131,2026-02
2026-02-04,J. Benn,L,28.5,4.9135003089904785,23.58649969100952,2026-02
2026-01-31,J. Berggren,R,16.5,4.851513862609863,11.648486137390137,2026-01
2026-02-02,J. Berggren,R,5.599999904632568,5.407109260559082,0.19289064407348633,2026-02
2026-01-31,J. Bernard-Docker,D,3.299999952316284,4.019101142883301,0.7191011905670166,2026-01
2026-02-02,J. Bernard-Docker,D,1.7999999523162842,4.407984733581543,2.607984781265259,2026-02
2026-02-04,J. Bernard-Docker,D,4.5,4.52542781829834,0.025427818298339844,2026-02
2026-01-31,J. Blake,R,-1.0,7.757130146026611,8.757130146026611,2026-01
2026-02-01,J. Blake,R,4.099999904632568,7.194304466247559,3.0943045616149902,2026-02
2026-02-03,J. Blake,R,1.5,7.158831596374512,5.658831596374512,2026-02
2026-02-05,J. Blake,R,10.0,6.749155044555664,3.250844955444336,2026-02
2026-01-31,J. Boqvist,C,0.0,2.7266976833343506,2.7266976833343506,2026-01
2026-02-02,J. Boqvist,C,2.799999952316284,2.7837979793548584,0.01620197296142578,2026-02
2026-02-05,J. Boqvist,C,4.5,2.7670915126800537,1.7329084873199463,2026-02
2026-01-31,J. Bratt,L,2.5,7.897500514984131,5.397500514984131,2026-01
2026-02-03,J. Bratt,L,0.5,7.432276248931885,6.932276248931885,2026-02
2026-02-05,J. Bratt,L,10.5,7.005906105041504,3.494093894958496,2026-02
2026-01-31,J. Brazeau,R,2.799999952316284,6.297616481781006,3.4976165294647217,2026-01
2026-02-02,J. Brazeau,R,1.2999999523162842,6.085485935211182,4.7854859828948975,2026-02
2026-02-03,J. Brazeau,R,29.100000381469727,5.597933292388916,23.50206708908081,2026-02
2026-02-05,J. Brazeau,R,3.5,6.776247978210449,3.276247978210449,2026-02
2026-01-31,J. Brodzinski,C,4.5,2.6077096462249756,1.8922903537750244,2026-01
2026-02-05,J. Brodzinski,C,0.0,2.573817491531372,2.573817491531372,2026-02
2026-02-03,J. Bryson,D,1.5,2.0110013484954834,0.5110013484954834,2026-02
2026-02-05,J. Bryson,D,-0.5,2.117339849472046,2.617339849472046,2026-02
2026-01-31,J. Carlson,D,10.300000190734863,11.871659278869629,1.5716590881347656,2026-01
2026-02-02,J. Carlson,D,12.300000190734863,11.390246391296387,0.9097537994384766,2026-02
2026-02-03,J. Carlson,D,17.700000762939453,10.340214729309082,7.359786033630371,2026-02
2026-02-05,J. Carlson,D,9.100000381469727,10.770356178283691,1.6703557968139648,2026-02
2026-01-31,J. Chatfield,D,1.7999999523162842,8.116944313049316,6.316944360733032,2026-01
2026-02-01,J. Chatfield,D,2.799999952316284,7.56854248046875,4.768542528152466,2026-02
2026-02-03,J. Chatfield,D,2.5,7.55137300491333,5.05137300491333,2026-02
2026-02-05,J. Chatfield,D,4.0,7.3865647315979,3.3865647315979004,2026-02
2026-01-30,J. Christiansen,D,1.5,2.489532232284546,0.9895322322845459,2026-01
2026-01-31,J. Chychrun,D,27.299999237060547,10.999136924743652,16.300862312316895,2026-01
2026-02-02,J. Chychrun,D,9.899999618530273,11.941082954406738,2.041083335876465,2026-02
2026-02-03,J. Chychrun,D,0.30000001192092896,12.041857719421387,11.741857707500458,2026-02
2026-02-05,J. Chychrun,D,41.599998474121094,11.299965858459473,30.30003261566162,2026-02
2026-01-31,J. Compher,L,0.5,5.498143196105957,4.998143196105957,2026-01
2026-02-02,J. Compher,L,3.5,5.489041805267334,1.989041805267334,2026-02
2026-02-04,J. Compher,L,-0.5,5.72517204284668,6.22517204284668,2026-02
2026-01-31,J. DeBrusk,L,7.300000190734863,8.257574081420898,0.9575738906860352,2026-01
2026-02-02,J. DeBrusk,L,-0.5,8.762690544128418,9.262690544128418,2026-02
2026-02-04,J. DeBrusk,L,1.5,8.319414138793945,6.819414138793945,2026-02
2026-01-30,J. Dickinson,C,2.5999999046325684,5.34581184387207,2.745811939239502,2026-01
2026-02-02,J. Dickinson,C,11.5,5.351637840270996,6.148362159729004,2026-02
2026-02-04,J. Dickinson,C,1.0,5.59910774230957,4.59910774230957,2026-02
2026-01-31,J. Doan,R,4.0,7.235764980316162,3.235764980316162,2026-01
2026-02-02,J. Doan,R,15.0,7.155017375946045,7.844982624053955,2026-02
2026-02-03,J. Doan,R,10.0,6.861400604248047,3.138599395751953,2026-02
2026-02-05,J. Doan,R,-2.0,6.940833568572998,8.940833568572998,2026-02
2026-02-02,J. Drouin,L,1.5,5.533516883850098,4.033516883850098,2026-02
2026-02-03,J. Drouin,L,1.7999999523162842,5.42948055267334,3.6294806003570557,2026-02
2026-02-05,J. Drouin,L,-0.5,5.529006004333496,6.029006004333496,2026-02
2026-01-31,J. Drury,C,5.5,5.253543853759766,0.24645614624023438,2026-01
2026-02-02,J. Drury,C,2.5999999046325684,5.17757511138916,2.577575206756592,2026-02
2026-02-04,J. Drury,C,2.0,5.186799049377441,3.1867990493774414,2026-02
2026-01-31,J. Drysdale,D,0.30000001192092896,7.080935001373291,6.780934989452362,2026-01
2026-02-03,J. Drysdale,D,20.200000762939453,7.1261067390441895,13.073894023895264,2026-02
2026-02-05,J. Drysdale,D,12.0,8.033711433410645,3.9662885665893555,2026-02
2026-01-31,J. Eberle,R,5.800000190734863,7.7321248054504395,1.9321246147155762,2026-01
2026-02-03,J. Eberle,R,11.0,7.745936393737793,3.254063606262207,2026-02
2026-02-04,J. Eberle,R,2.799999952316284,7.730035305023193,4.930035352706909,2026-02
2026-01-31,J. Edmundson,D,6.900000095367432,5.496341705322266,1.403658390045166,2026-01
2026-02-01,J. Edmundson,D,7.900000095367432,5.610350608825684,2.289649486541748,2026-02
2026-02-04,J. Edmundson,D,7.900000095367432,5.709582328796387,2.190417766571045,2026-02
2026-02-05,J. Edmundson,D,3.0999999046325684,5.690713882446289,2.5907139778137207,2026-02
2026-01-31,J. Eichel,C,23.600000381469727,15.174333572387695,8.425666809082031,2026-01
2026-02-01,J. Eichel,C,12.300000190734863,15.041398048400879,2.7413978576660156,2026-02
2026-02-04,J. Eichel,C,25.0,14.125463485717773,10.874536514282227,2026-02
2026-02-05,J. Eichel,C,21.299999237060547,13.493249893188477,7.80674934387207,2026-02
2026-01-31,J. Eriksson Ek,C,14.5,10.305420875549316,4.194579124450684,2026-01
2026-02-02,J. Eriksson Ek,C,10.5,10.62247085571289,0.12247085571289062,2026-02
2026-02-04,J. Eriksson Ek,C,7.5,10.470643043518066,2.9706430435180664,2026-02
2026-01-31,J. Evans,C,2.299999952316284,5.080554008483887,2.7805540561676025,2026-01
2026-02-02,J. Evans,C,2.799999952316284,4.847647190093994,2.04764723777771,2026-02
2026-02-04,J. Evans,C,4.300000190734863,4.958245277404785,0.6582450866699219,2026-02
2026-01-31,J. Farabee,L,11.800000190734863,5.644736289978027,6.155263900756836,2026-01
2026-02-02,J. Farabee,L,17.799999237060547,5.556634902954102,12.243364334106445,2026-02
2026-02-04,J. Farabee,L,1.5,5.785681247711182,4.285681247711182,2026-02
2026-01-31,J. Faulk,D,3.5,9.303606986999512,5.803606986999512,2026-01
2026-02-02,J. Faulk,D,9.0,9.061068534851074,0.06106853485107422,2026-02
2026-02-04,J. Faulk,D,14.0,9.35025405883789,4.649745941162109,2026-02
2026-02-03,J. Finley,C,1.5,2.7680437564849854,1.2680437564849854,2026-02
2026-02-05,J. Finley,C,1.2999999523162842,2.865216016769409,1.565216064453125,2026-02
2026-02-01,J. Guentzel,C,14.5,11.647879600524902,2.8521203994750977,2026-02
2026-02-03,J. Guentzel,C,15.5,12.560882568359375,2.939117431640625,2026-02
2026-02-05,J. Guentzel,C,10.0,12.850090980529785,2.850090980529785,2026-02
2026-01-31,J. Hanley,D,2.799999952316284,3.0632781982421875,0.2632782459259033,2026-01
2026-02-02,J. Hanley,D,12.399999618530273,3.034536600112915,9.365463018417358,2026-02
2026-02-04,J. Hanley,D,0.800000011920929,3.375830888748169,2.57583087682724,2026-02
2026-02-01,J. Harkins,C,0.0,3.969475269317627,3.969475269317627,2026-02
2026-02-03,J. Harkins,C,12.0,4.007804870605469,7.992195129394531,2026-02
2026-01-31,J. Hryckowian,C,0.0,5.550321102142334,5.550321102142334,2026-01
2026-02-02,J. Hryckowian,C,6.5,5.515339374542236,0.9846606254577637,2026-02
2026-02-04,J. Hryckowian,C,-0.5,5.702463150024414,6.202463150024414,2026-02
2026-01-31,J. Huberdeau,L,6.300000190734863,7.096161842346191,0.7961616516113281,2026-01
2026-02-02,J. Huberdeau,L,0.30000001192092896,6.829410552978516,6.529410541057587,2026-02
2026-02-04,J. Huberdeau,L,13.0,6.504715919494629,6.495284080505371,2026-02
2026-01-31,J. Kiviranta,L,9.800000190734863,2.9535326957702637,6.8464674949646,2026-01
2026-02-02,J. Kiviranta,L,3.0,3.075327157974243,0.07532715797424316,2026-02
2026-02-04,J. Kiviranta,L,3.0999999046325684,3.4638831615448,0.36388325691223145,2026-02
2026-01-31,J. Klingberg,D,3.299999952316284,7.725950241088867,4.425950288772583,2026-01
2026-02-04,J. Klingberg,D,10.399999618530273,7.840097904205322,2.559901714324951,2026-02
2026-01-31,J. Kotkaniemi,C,8.300000190734863,4.476560592651367,3.823439598083496,2026-01
2026-02-01,J. Kotkaniemi,C,1.0,4.211759567260742,3.211759567260742,2026-02
2026-02-03,J. Kotkaniemi,C,-0.5,4.0803656578063965,4.5803656578063965,2026-02
2026-02-05,J. Kotkaniemi,C,0.5,4.120456218719482,3.6204562187194824,2026-02
2026-02-05,J. Kovacevic,D,6.099999904632568,4.942327499389648,1.15767240524292,2026-02
2026-01-31,J. Kyrou,R,10.5,10.156002044677734,0.3439979553222656,2026-01
2026-02-02,J. Kyrou,R,23.5,10.56044864654541,12.93955135345459,2026-02
2026-02-04,J. Kyrou,R,19.5,11.403830528259277,8.096169471740723,2026-02
2026-02-01,J. LaCombe,D,13.199999809265137,8.911999702453613,4.288000106811523,2026-02
2026-02-03,J. LaCombe,D,17.399999618530273,9.030506134033203,8.36949348449707,2026-02
2026-02-03,J. Lammikko,C,0.0,3.1044442653656006,3.1044442653656006,2026-02
2026-01-31,J. Lauzon,D,3.0999999046325684,6.10801887512207,3.008018970489502,2026-01
2026-02-01,J. Lauzon,D,1.7999999523162842,5.876964092254639,4.0769641399383545,2026-02
2026-02-04,J. Lauzon,D,11.100000381469727,5.80781364440918,5.292186737060547,2026-02
2026-02-05,J. Lauzon,D,9.199999809265137,5.959104537963867,3.2408952713012695,2026-02
2026-01-31,J. Lekkerimäki,R,11.5,3.546149730682373,7.953850269317627,2026-01
2026-02-02,J. Lekkerimäki,R,2.0999999046325684,3.7805685997009277,1.6805686950683594,2026-02
2026-02-04,J. Lekkerimäki,R,-0.5,3.6542139053344727,4.154213905334473,2026-02
2026-01-31,J. Malott,L,2.5999999046325684,3.8619117736816406,1.2619118690490723,2026-01
2026-02-01,J. Malott,L,8.300000190734863,3.3272268772125244,4.972773313522339,2026-02
2026-02-04,J. Malott,L,3.5999999046325684,3.104592800140381,0.4954071044921875,2026-02
2026-02-05,J. Malott,L,1.0,2.8586723804473877,1.8586723804473877,2026-02
2026-01-31,J. Manson,D,9.600000381469727,8.437281608581543,1.1627187728881836,2026-01
2026-02-02,J. Manson,D,1.2999999523162842,7.501016616821289,6.201016664505005,2026-02
2026-02-04,J. Manson,D,16.799999237060547,7.157493591308594,9.642505645751953,2026-02
2026-01-31,J. Marchessault,R,15.5,7.164488792419434,8.335511207580566,2026-01
2026-02-02,J. Marchessault,R,5.0,7.698000907897949,2.698000907897949,2026-02
2026-02-04,J. Marchessault,R,12.800000190734863,7.376953601837158,5.423046588897705,2026-02
2026-02-05,J. Marchessault,R,14.5,8.119436264038086,6.380563735961914,2026-02
2026-01-31,J. Marino,D,5.5,6.329070568084717,0.8290705680847168,2026-01
2026-02-02,J. Marino,D,21.299999237060547,6.497463703155518,14.80253553390503,2026-02
2026-02-04,J. Marino,D,1.5,7.315244674682617,5.815244674682617,2026-02
2026-01-31,J. Martinook,L,5.800000190734863,6.070960521697998,0.27096033096313477,2026-01
2026-02-01,J. Martinook,L,4.5,6.008299827575684,1.5082998275756836,2026-02
2026-02-03,J. Martinook,L,3.0999999046325684,5.955063343048096,2.8550634384155273,2026-02
2026-02-05,J. Martinook,L,2.799999952316284,5.978741645812988,3.178741693496704,2026-02
2026-01-31,J. McBain,C,1.5,7.704500675201416,6.204500675201416,2026-01
2026-02-02,J. McBain,C,-0.5,7.410635948181152,7.910635948181152,2026-02
2026-02-04,J. McBain,C,4.0,7.044746398925781,3.0447463989257812,2026-02
2026-01-31,J. McCabe,D,2.799999952316284,7.187824249267578,4.387824296951294,2026-01
2026-02-02,J. McCabe,D,10.0,7.358455657958984,2.6415443420410156,2026-02
2026-02-03,J. McCabe,D,18.899999618530273,7.378647804260254,11.52135181427002,2026-02
2026-01-31,J. McCann,L,11.5,9.710844039916992,1.7891559600830078,2026-01
2026-02-03,J. McCann,L,11.0,9.691569328308105,1.3084306716918945,2026-02
2026-02-04,J. McCann,L,10.800000190734863,9.754678726196289,1.0453214645385742,2026-02
2026-01-31,J. Melanson,R,0.0,4.404626846313477,4.404626846313477,2026-01
2026-02-03,J. Melanson,R,4.5,4.549579620361328,0.049579620361328125,2026-02
2026-02-04,J. Melanson,R,0.0,5.042799949645996,5.042799949645996,2026-02
2026-01-31,J. Middleton,D,12.199999809265137,6.244653224945068,5.955346584320068,2026-01
2026-02-02,J. Middleton,D,0.0,6.681791305541992,6.681791305541992,2026-02
2026-02-04,J. Middleton,D,12.899999618530273,6.455301761627197,6.444697856903076,2026-02
2026-01-31,J. Miller,C,7.5,10.823121070861816,3.3231210708618164,2026-01
2026-02-05,J. Miller,C,3.299999952316284,10.725973129272461,7.425973176956177,2026-02
2026-01-31,J. Morrissey,D,7.800000190734863,10.826041221618652,3.026041030883789,2026-01
2026-02-02,J. Morrissey,D,3.0,10.460586547851562,7.4605865478515625,2026-02
2026-02-04,J. Morrissey,D,2.799999952316284,9.786895751953125,6.986895799636841,2026-02
2026-02-01,J. Moser,D,3.5999999046325684,9.114005088806152,5.514005184173584,2026-02
2026-02-03,J. Moser,D,14.399999618530273,9.031647682189941,5.368351936340332,2026-02
2026-02-05,J. Moser,D,1.7999999523162842,9.495953559875488,7.695953607559204,2026-02
2026-02-04,J. Moverare,D,-0.5,2.1701061725616455,2.6701061725616455,2026-02
2026-02-05,J. Moverare,D,4.800000190734863,2.0210654735565186,2.7789347171783447,2026-02
2026-02-02,J. Neighbours,L,28.0,5.835103988647461,22.16489601135254,2026-02
2026-02-04,J. Neighbours,L,1.2999999523162842,6.609813690185547,5.309813737869263,2026-02
2026-01-31,J. Oleksiak,D,2.0999999046325684,5.242256164550781,3.142256259918213,2026-01
2026-02-03,J. Oleksiak,D,3.5999999046325684,4.938183307647705,1.3381834030151367,2026-02
2026-02-04,J. Oleksiak,D,1.5,5.123564720153809,3.6235647201538086,2026-02
2026-01-31,J. Pageau,C,12.800000190734863,5.909855842590332,6.890144348144531,2026-01
2026-02-02,J. Pageau,C,0.30000001192092896,6.171839714050293,5.871839702129364,2026-02
2026-02-03,J. Pageau,C,-1.0,5.598829746246338,6.598829746246338,2026-02
2026-02-05,J. Pageau,C,0.0,5.483371734619141,5.483371734619141,2026-02
2026-01-31,J. Peterka,R,12.5,6.158011436462402,6.341988563537598,2026-01
2026-02-02,J. Peterka,R,10.5,6.535344123840332,3.964655876159668,2026-02
2026-02-04,J. Peterka,R,0.0,6.67027473449707,6.67027473449707,2026-02
2026-01-31,J. Petry,D,2.299999952316284,3.496933937072754,1.1969339847564697,2026-01
2026-02-02,J. Petry,D,1.5,3.7034261226654053,2.2034261226654053,2026-02
2026-02-04,J. Petry,D,1.2999999523162842,3.762247323989868,2.462247371673584,2026-02
2026-02-05,J. Petry,D,1.5,3.6143600940704346,2.1143600940704346,2026-02
2026-01-31,J. Quinn,R,4.0,8.651244163513184,4.651244163513184,2026-01
2026-02-02,J. Quinn,R,10.5,8.6050443649292,1.8949556350708008,2026-02
2026-02-03,J. Quinn,R,8.0,9.205900192260742,1.2059001922607422,2026-02
2026-02-05,J. Quinn,R,10.5,9.500847816467285,0.9991521835327148,2026-02
2026-01-31,J. Robertson,L,4.0,12.2409029006958,8.2409029006958,2026-01
2026-02-02,J. Robertson,L,12.800000190734863,11.781928062438965,1.0180721282958984,2026-02
2026-02-04,J. Robertson,L,26.5,12.278058052062988,14.221941947937012,2026-02
2026-01-31,J. Roslovic,C,14.5,5.604347229003906,8.895652770996094,2026-01
2026-02-03,J. Roslovic,C,7.5,6.18025016784668,1.3197498321533203,2026-02
2026-02-04,J. Roslovic,C,3.0,6.545331954956055,3.5453319549560547,2026-02
2026-01-31,J. Sanderson,D,20.899999618530273,10.852879524230957,10.047120094299316,2026-01
2026-02-02,J. Sanderson,D,4.800000190734863,11.170486450195312,6.370486259460449,2026-02
2026-02-03,J. Sanderson,D,15.0,11.184401512145996,3.815598487854004,2026-02
2026-02-05,J. Sanderson,D,2.799999952316284,11.58307933807373,8.783079385757446,2026-02
2026-01-31,J. Schwartz,L,4.300000190734863,6.464406967163086,2.1644067764282227,2026-01
2026-02-03,J. Schwartz,L,4.099999904632568,6.493297576904297,2.3932976722717285,2026-02
