game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2026-01-22,D. Nurse,D,3.0,5.3304167,6.2623825,7.3492370601425625
2026-01-22,J. Morrissey,D,5.1,10.075289,11.930382,9.813511715797127
2026-01-22,N. Zadorov,D,9.1,5.4440117,5.6021276,6.251868028770382
2026-01-22,C. Lazar,C,2.3,3.1721935,3.1929789,3.4830654728294625
2026-01-22,A. Mantha,R,22.0,9.980774,9.491961,7.9511647582283125
2026-01-22,A. Ekblad,D,3.8,6.745933,6.8110576,7.15710229108947
2026-01-22,S. Reinhart,C,2.6,10.120814,9.264162,11.478450001756453
2026-01-22,L. Draisaitl,C,5.5,15.938244,17.187134,13.970677916377237
2026-01-22,S. Bennett,C,14.8,15.630337,14.12118,11.950878290774163
2026-01-22,N. Ehlers,L,4.8,12.191062,16.18282,10.342935500419113
2026-01-22,D. Larkin,C,10.0,12.974461,15.263823,10.613061939293516
2026-01-22,A. Tuch,R,12.9,9.093792,9.137112,10.663269987767357
2026-01-22,D. Pastrnak,R,33.5,15.644462,17.306332,14.735760479054154
2026-01-22,I. Barbashev,L,3.5,3.541315,5.2802553,6.145208843857794
2026-01-22,R. Donato,C,6.0,3.4433596,5.0719857,4.347773990109793
2026-01-22,J. Walman,D,12.5,12.750523,11.515271,7.926913986564477
2026-01-22,M. Amadio,R,6.5,2.1253142,3.341607,4.749977412501753
2026-01-22,V. Arvidsson,L,11.3,11.803631,15.107949,10.336021399313655
2026-01-22,D. Heinen,L,0.5,3.160188,2.4272838,4.271085995805013
2026-01-22,M. Bunting,L,6.5,8.433388,11.403298,7.661093022957192
2026-01-22,G. Forsling,D,4.3,3.4222357,4.9653444,4.575496798748221
2026-01-22,J. Evans,C,3.0,1.796483,2.284522,3.7757000791350643
2026-01-22,J. Middleton,D,7.9,7.356353,8.594569,5.378320547114448
2026-01-22,A. Mangiapane,L,1.0,2.920524,2.1856227,3.6762225358353957
2026-01-22,N. Hanifin,D,9.8,9.9063835,12.357647,8.571898901784763
2026-01-22,K. Connor,L,1.0,6.6096473,10.136221,10.704114406035366
2026-01-22,P. Zacha,C,7.3,9.846474,11.903112,7.742607948177473
2026-01-22,C. McDavid,C,0.5,10.156229,10.407669,16.490388606899725
2026-01-22,J. Eichel,C,20.5,19.587545,24.720692,14.120201061549146
2026-01-22,J. Greenway,L,0.5,2.0614204,2.4158874,3.4833002190880253
2026-01-22,A. Greer,L,3.0,9.061282,11.609887,7.085666825748767
2026-01-22,S. Aho,C,4.0,10.043137,12.538224,10.1685831089931
2026-01-22,K. Kolesar,R,-0.5,3.6937122,3.0764918,4.528948371328301
2026-01-22,T. Novak,C,9.0,10.936432,12.711707,7.748381053836994
2026-01-22,R. Hintz,C,3.0,6.1730695,7.2785716,8.202068236283885
2026-01-22,P. Wotherspoon,D,2.6,5.5444865,5.859312,5.784532196694289
2026-01-22,J. Roslovic,C,0.3,6.504587,5.755737,7.26963033436986
2026-01-22,Z. Werenski,D,20.4,18.682796,15.251263,14.916700431498278
2026-01-22,J. Lauzon,D,-0.5,4.0958405,4.726801,5.413372801484651
2026-01-22,T. Chabot,D,4.1,12.889729,10.533936,9.296684130121136
2026-01-22,M. Marner,R,9.8,12.306711,14.604956,10.424631126737964
2026-01-22,J. Eriksson Ek,C,11.3,13.648923,12.30411,10.346401038399001
2026-01-22,I. Provorov,D,3.0,6.8567123,8.632702,7.42543255726264
2026-01-22,Y. Trenin,C,0.0,1.7625499,2.8214283,4.25710946937147
2026-01-22,E. Rodrigues,C,12.6,4.574227,6.0705967,5.766108658646614
2026-01-22,N. Acciari,C,1.5,3.7438555,4.699938,5.422990057668673
2026-01-22,A. Carrier,D,5.8,12.488878,13.780159,8.084556123848472
2026-01-22,R. Shea,D,10.1,7.539938,8.699768,5.38080495026565
2026-01-22,N. Mikkola,D,3.3,3.8734074,5.005223,4.305158330928169
2026-01-22,K. Kaprizov,L,41.5,17.75106,21.038223,13.768256837904627
2026-01-22,M. Appleton,C,1.5,0.51775324,0.98066306,3.1445764217845467
2026-01-22,J. Chatfield,D,1.0,2.1512675,2.8083255,4.115377448917066
2026-01-22,M. Marchment,L,2.8,7.079114,8.770266,7.4253876795916
2026-01-22,M. Tkachuk,L,7.0,7.140238,4.2748103,2.1022478145015784
2026-01-22,L. Kunin,C,0.0,1.2587149,1.2712946,3.136189657878003
2026-01-22,C. McAvoy,D,20.9,12.593035,12.852647,9.824115918149563
2026-01-22,A. DeBrincat,R,4.3,10.746045,12.869984,12.711729841477926
2026-01-22,S. Steel,C,1.5,1.6014297,2.3500118,4.424737899133836
2026-01-22,B. Malenstyn,L,13.1,4.139022,3.879331,4.358745691180548
2026-01-22,T. Frederic,C,2.3,0.98121566,1.6841826,2.5016737836243683
2026-01-22,A. Peeke,D,2.1,2.730051,3.6884265,4.771789967251614
2026-01-22,L. Stanley,D,1.8,6.57347,4.982419,5.735574324698579
2026-01-22,N. Bastian,R,3.8,1.0531077,1.6462371,3.1720667521382993
2026-01-22,T. Thompson,C,8.6,18.906406,23.02466,14.465954288778065
2026-01-22,T. Laczynski,C,2.5,4.6940413,2.7852278,5.189068633131841
2026-01-22,J. Brazeau,R,12.0,9.297675,7.4549513,7.540596426513272
2026-01-22,D. Coghlan,D,2.3,5.4190636,4.649799,1.5453370939966868
2026-01-22,T. Jeannot,L,10.5,6.0055747,5.182521,5.786396575162027
2026-01-22,M. Olivier,R,11.8,3.9408436,4.574168,4.7185036278793095
2026-01-22,N. Hague,D,2.3,2.5166993,4.0271654,3.8852417964948245
2026-01-22,M. Geekie,C,11.5,7.365452,7.4449224,9.20001289991303
2026-01-22,M. Rasmussen,C,8.4,4.029115,4.6384583,5.349743228914367
2026-01-22,C. Mittelstadt,C,0.0,5.004997,5.6596622,5.87816062987897
2026-01-22,G. Vilardi,C,1.0,6.1981974,7.355624,8.347336116646632
2026-01-22,N. Suzuki,C,19.3,11.2831,13.552918,10.383558720869729
2026-01-22,J. Robertson,L,3.0,8.982174,13.479449,13.879992565262082
2026-01-22,M. Heiskanen,D,7.3,9.276251,9.285502,9.901365976295107
2026-01-22,D. Samberg,D,2.0,3.9622564,5.352777,5.518255321164873
2026-01-22,A. Iafallo,L,0.0,5.1177154,5.7271156,6.093118997024153
2026-01-22,E. Luostarinen,C,0.0,6.825876,5.7978263,6.870921097738507
2026-01-22,F. Zetterlund,L,-0.5,3.4999857,4.1016526,6.77436877462633
2026-01-22,J. Bryson,D,3.1,2.3910513,2.891829,2.7586925406186094
2026-01-22,D. Batherson,R,0.5,6.1800957,6.428707,8.696676295867436
2026-01-22,N. Perbix,D,1.5,1.3556684,2.3197865,3.4014188120817663
2026-01-22,M. Barron,C,1.5,4.8596363,4.787912,5.755500606646534
2026-01-22,S. Walker,D,4.0,6.864167,9.093113,6.74046841054445
2026-01-22,M. Kastelic,C,0.5,5.889095,5.785468,5.745882458190887
2026-01-22,Q. Hughes,D,23.5,15.754131,17.432362,11.720576048419225
2026-01-22,B. Tkachuk,L,9.5,17.358501,21.607832,13.386270094071946
2026-01-22,R. McLeod,C,5.5,6.2601223,5.6092014,6.822607829069661
2026-01-22,E. Bouchard,D,10.8,9.12981,9.682449,10.811472793367233
2026-01-22,I. Lundestrom,C,5.5,2.9300227,1.888439,3.4397271430281218
2026-01-22,M. Samuelsson,D,7.1,8.098394,8.30999,8.674723105887496
2026-01-22,J. Veleno,C,1.5,1.3751538,2.1766024,3.3152337039706543
2026-01-22,K. Miller,D,0.5,4.378291,6.5303726,5.789835837745516
2026-01-22,J. Kotkaniemi,C,8.5,3.354605,2.5101016,3.6213254064726454
2026-01-22,A. Svechnikov,R,2.3,15.53163,14.602773,12.484221058199072
2026-01-22,T. Emberson,D,0.8,4.047751,4.3401647,5.118615664428267
2026-01-22,R. Dahlin,D,3.1,9.960465,10.066082,10.586771222228343
2026-01-22,O. Bäck,C,4.3,2.8271935,1.7602744,3.5832197288702954
2026-01-22,N. Dobson,D,8.9,9.8487625,9.515648,10.531486254546849
2026-01-22,N. Lundkvist,D,2.3,3.5680294,3.0509677,4.124337630183351
2026-01-22,J. Bernard-Docker,D,2.1,2.542554,2.7632854,4.093391869421921
2026-01-22,M. Kesselring,D,4.8,4.528725,5.3630095,4.090583429956938
2026-01-22,K. Marchenko,R,4.5,8.493482,8.535465,10.249767702751914
2026-01-22,I. Lyubushkin,D,0.0,3.793548,4.0340796,4.731178475242819
2026-01-22,C. Dewar,C,4.8,8.794138,10.322079,6.476336461283538
2026-01-22,J. St. Ivany,D,13.6,7.751008,7.023295,5.703803646311485
2026-01-22,C. Koepke,L,0.0,1.8037398,1.9579066,4.682380319566107
2026-01-22,S. Stastney,D,5.1,3.928434,4.9036684,3.8558973965670473
2026-01-22,C. Reinhardt,L,3.0,3.4993596,3.9597924,3.499326397710114
2026-01-22,J. Christiansen,D,1.5,3.7339659,2.6138728,2.979863924279267
2026-01-22,E. Zamula,D,1.3,3.3217242,2.6213076,3.5167360634067575
2026-01-22,J. Aspirot,D,5.6,5.4527397,4.524793,4.8275815888038025
2026-01-22,N. Sturm,C,2.8,3.1455603,2.8547688,4.332238551222954
2026-01-22,B. Lizotte,C,1.0,6.173328,5.5990295,5.350795005717936
2026-01-22,P. Krebs,C,10.0,11.675343,10.059508,7.09767107687197
2026-01-22,K. Dach,C,0.8,2.6097612,4.104251,5.058264201762995
2026-01-22,B. Byram,D,3.0,3.2379744,4.3540354,6.692545069972117
2026-01-22,K. Korczak,D,10.0,5.506614,6.908537,5.288453697810006
2026-01-22,D. Cozens,C,9.8,13.898246,17.442602,9.486165000513914
2026-01-22,C. Caufield,R,11.5,15.927567,18.729633,12.172920933237432
2026-01-22,M. Seider,D,15.4,9.638718,10.424101,10.913648689175417
2026-01-22,A. Vlasic,D,0.0,6.3419094,7.573394,5.207059375280229
2026-01-22,T. Harley,D,4.3,12.363671,13.758968,8.792042810285857
2026-01-22,J. Struble,D,-1.0,2.045778,1.850835,2.1907426449333425
2026-01-22,S. Pinto,C,1.5,4.329308,5.6034517,6.10903373480291
2026-01-22,T. Bjornfot,D,2.6,4.809889,5.5881577,1.4926738270372697
2026-01-22,P. Dorofeyev,R,16.3,12.759665,14.622536,10.524953060602108
2026-01-22,J. Spence,D,1.3,2.9660063,4.9246936,4.5299825460744625
2026-01-22,A. Johansson,D,4.3,3.4002357,4.157831,4.16881963858401
2026-01-22,V. Podkolzin,R,2.5,7.7771974,8.322349,6.863267018762403
2026-01-22,I. Mikheyev,R,18.8,4.6697264,5.668869,5.020525180120243
2026-01-22,C. Schwindt,R,0.0,0.3270897,0.8756359,2.4308018730207466
2026-01-22,D. Voronkov,L,3.5,3.0886402,4.836373,6.780479916081567
2026-01-22,E. Soderblom,L,5.8,2.5788517,4.2880535,3.7020299716852723
2026-01-22,L. Crevier,D,9.7,6.1282425,9.086406,5.884785767565178
2026-01-22,C. Smith,R,13.5,3.709773,5.3451204,4.342954012774236
2026-01-22,L. Raymond,L,22.0,12.037724,15.51604,10.935788390614814
2026-01-22,K. Guhle,D,2.6,3.3192625,3.446126,3.4696969163804727
2026-01-22,R. Greig,C,14.0,11.7464695,12.5017395,8.449598006940814
2026-01-22,S. Jarvis,C,5.5,10.480772,10.094605,10.792612939240978
2026-01-22,D. Hunt,D,11.4,4.1341996,4.8145266,3.9585859482672445
2026-01-22,T. Kleven,D,3.8,5.932617,6.926239,5.246412816314107
2026-01-22,J. Quinn,R,7.0,9.729025,9.011958,8.37710063062099
2026-01-22,A. Nikishin,D,2.8,6.568051,7.681176,6.173374558825842
2026-01-22,O. Wiesblatt,C,2.6,3.3623857,3.9801817,3.47675492181158
2026-01-22,J. Sanderson,D,10.8,15.716499,17.89542,11.221186487678608
2026-01-22,J. Barron,D,-1.0,0.5660562,1.7624631,1.50712647280582
2026-01-22,A. Lundell,C,1.3,8.665067,7.745752,9.015447869684657
2026-01-22,T. Stützle,C,4.3,10.692793,11.851989,10.628365283205905
2026-01-22,B. Faber,D,14.1,9.834816,9.769249,10.310148902070274
2026-01-22,A. Holtz,R,4.1,4.588095,4.0711694,4.798534044243537
2026-01-22,M. Bourque,C,4.5,6.764402,6.9458838,6.101584183565718
2026-01-22,L. Evangelista,R,11.3,9.190657,10.667384,9.262742893325818
2026-01-22,C. Perfetti,C,12.0,4.2203326,5.1503,5.540703191067246
2026-01-22,L. Slaggert,L,1.3,3.45128,4.793393,4.6143809834153515
2026-01-22,W. Kaiser,D,3.0,4.9657326,4.522504,4.856145747876862
2026-01-22,M. Khusnutdinov,C,0.8,5.284062,4.9219213,6.431185999423981
2026-01-22,A. Zub,D,8.3,7.161269,8.279537,5.824488676464534
2026-01-22,E. Chinakhov,R,10.0,5.0525727,8.170021,5.166985808814104
2026-01-22,M. Lohrei,D,4.6,6.8556705,6.477313,6.431184358584329
2026-01-22,A. Steeves,C,0.0,1.1907164,1.9033275,5.270546636990451
2026-01-22,J. Doan,R,-1.0,3.9197123,5.1898537,7.905536783176778
2026-01-22,K. Johnson,C,0.0,5.571327,5.996729,5.530350412115598
2026-01-22,O. Power,D,3.6,5.32352,7.1210585,5.345145784742636
2026-01-22,L. Stankoven,C,9.5,4.718821,5.9369106,6.1478090096270845
2026-01-22,C. Dach,C,1.3,2.276484,3.1594777,3.4484777633993513
2026-01-22,C. Sillinger,C,1.3,3.3255978,3.267903,6.001940626574748
2026-01-22,M. Samoskevich,R,3.0,3.4231048,4.6518726,5.850727985082669
2026-01-22,Z. Bolduc,R,10.1,3.2691998,4.179837,5.07986197633781
2026-01-22,W. Johnston,C,5.8,8.391746,10.328755,10.241486596540192
2026-01-22,F. Svechkov,C,0.8,1.7000434,3.134839,3.7513024888533586
2026-01-22,O. Kapanen,C,9.4,4.1282425,5.2955914,7.916287191332439
2026-01-22,J. Blake,R,13.0,9.829399,10.27135,7.95221761535357
2026-01-22,J. Nystrom,D,11.5,2.9835558,2.8384104,3.7525116688102518
2026-01-22,R. Greene,C,2.8,3.90307,5.0872855,5.498762738625839
2026-01-22,I. Howard,L,5.8,2.8940086,4.539937,3.3205701254105833
2026-01-22,L. Hutson,D,4.5,15.159159,16.403002,11.972351359755336
2026-01-22,D.Jiricek,D,2.8,1.6616048,1.858711,2.6879589741582404
2026-01-22,M. Kasper,C,5.5,9.61998,9.622171,5.680576533438965
2026-01-22,F. Minten,C,1.5,7.1783104,8.199581,6.824943689170055
2026-01-22,F. Nazar,C,6.0,4.8655143,5.7305527,5.426525248497298
2026-01-22,N. Ostlund,C,5.5,9.238943,8.504534,6.992704890026789
2026-01-22,E. Salomonsson,D,1.3,2.239994,2.266211,3.025784423322334
2026-01-22,M. Savoie,C,10.0,7.5574083,6.9325385,6.059874159152641
2026-01-22,J. Slafkovský,L,1.0,6.700037,8.176263,9.647540748368606
2026-01-22,D. Yurov,R,-0.5,6.249641,6.240984,7.11691565051045
2026-01-22,N. Blankenburg,D,6.8,3.7133644,4.8238163,5.604147681456947
2026-01-22,S. Halliday,C,13.5,4.498821,5.514479,4.284451016769216
2026-01-22,S. Vilmanis,L,2.8,2.1113806,2.589858,2.994228315185775
2026-01-22,B. Bowman,R,0.3,4.171383,4.2780485,6.017932765807792
2026-01-22,C. Bedard,C,4.0,10.912025,10.864959,13.294629501326206
2026-01-22,Z. Benson,L,12.0,6.217709,7.217676,6.753515691123995
2026-01-22,A. Fantilli,C,4.3,7.5188894,8.727797,9.21967055082315
2026-01-22,N. Lardis,L,11.5,4.172127,3.641975,5.068220974222919
2026-01-22,O. Moore,C,7.5,2.7801366,5.720417,4.555395779174885
2026-01-22,A. Sandin-Pellikka,D,5.0,4.1935606,4.5428243,4.693264622335683
2026-01-22,M. Wood,R,-0.5,3.0786343,3.9771347,5.234069589731032
2026-01-22,U. Balinskis,D,1.3,7.6788073,5.5527706,5.655542449857224
2026-01-22,E. Finnie,C,8.5,1.6278389,2.5584142,4.56212256739431
2026-01-22,A. Levshunov,D,-0.5,3.4705958,4.677277,5.269034792800223
2026-01-22,K. Helenius,C,8.3,14.282864,12.367667,2.5402167451901567
2026-01-22,J. Hryckowian,C,8.4,9.99172,8.300184,6.62524537058227
2026-01-22,I. Demidov,R,3.8,8.3814,8.205295,8.264162966993027
2026-01-22,B. Kindel,C,3.1,2.527171,3.4029737,5.913323845683644
2026-01-23,B. Burns,D,0.5,8.959354,8.097955,8.548754693073537
2026-01-23,A. Ovechkin,L,21.0,8.197731,13.103313,10.292919663868677
2026-01-23,R. Reaves,R,2.8,1.4614396,1.6130879,2.538811165960033
2026-01-23,N. Foligno,L,1.8,6.1528907,5.1218348,5.407569815845025
2026-01-23,A. Killorn,L,2.8,3.069514,7.3824983,5.364094640124648
2026-01-23,J. Benn,L,0.0,1.8307188,2.3709476,5.405962881435262
2026-01-23,E. Dadonov,L,0.8,1.2736722,1.4946773,2.3731055134359447
2026-01-23,M. Backlund,C,1.5,6.7111254,7.1409,8.60453584661267
2026-01-23,T. Myers,D,10.9,4.324424,6.130245,4.512879042343078
2026-01-23,J. Eberle,R,6.0,4.26497,5.0080986,8.087832565912791
2026-01-23,J. Carlson,D,9.8,9.213893,11.056927,9.825318245840094
2026-01-23,J. Tavares,C,12.5,9.477419,12.608739,8.521157866227057
2026-01-23,M. Duchene,C,9.5,4.0459824,3.938188,5.12369038700224
2026-01-23,E. Kane,L,3.3,9.217361,10.737806,7.363122947638226
2026-01-23,B. Schenn,C,5.8,3.0563796,3.462346,5.13289801989449
2026-01-23,O. Ekman-Larsson,D,4.3,7.615617,8.029373,6.978328110751125
2026-01-23,N. Kadri,C,0.5,3.5035398,6.260223,7.439434558676951
2026-01-23,C. Kreider,L,10.0,3.5002,4.944502,5.544469449194112
2026-01-23,R. Smith,R,7.0,3.0312233,3.78364,4.937888222888246
2026-01-23,D. Orlov,D,1.0,2.220641,3.2099118,4.002888757110604
2026-01-23,N. Dowd,C,0.0,2.6303334,2.7508101,4.2719435095941565
2026-01-23,B. Dillon,D,2.6,2.7895255,3.7171812,3.851623185717802
2026-01-23,R. Gudas,D,1.5,4.286091,4.63586,5.7574604741561055
2026-01-23,C. Jarnkrok,C,1.0,4.2755713,2.6213555,3.4368952827901063
2026-01-23,T. Toffoli,C,11.0,6.5364075,6.8274374,8.198041763704945
2026-01-23,J. Faulk,D,3.0,6.061712,6.1166058,7.70661109333765
2026-01-23,B. Nelson,C,3.1,14.245879,16.10425,12.659485491988491
2026-01-23,N. Bjugstad,C,1.5,5.2324038,5.0707803,4.533398418110789
2026-01-23,C. Fowler,D,6.8,4.1225166,4.5554447,4.653330116625106
2026-01-23,J. Schwartz,L,10.5,8.1587715,6.015866,7.225886234384219
2026-01-23,M. Granlund,C,9.3,5.9714303,6.6523438,6.909042974710049
2026-01-23,S. Carrick,C,10.5,2.6720679,1.803477,3.2529978236522217
2026-01-23,J. Klingberg,D,8.1,7.6097155,7.3150787,7.169223714094229
2026-01-23,M. Stone,R,33.6,16.725231,20.551197,13.908807106966488
2026-01-23,C. Blackwell,C,0.0,1.901636,2.142726,3.403200081053421
2026-01-23,O. Palat,L,1.5,5.5961957,4.5272036,5.32397323005074
2026-01-23,J. Manson,D,2.5,9.569373,9.944426,8.326099169924206
2026-01-23,N. Seeler,D,7.4,6.82847,7.313198,6.436320717521578
2026-01-23,V. Trocheck,C,3.0,9.154207,9.93507,8.918649065837016
2026-01-23,N. Kucherov,R,10.5,12.567397,13.916846,15.685709821720327
2026-01-23,J. Huberdeau,L,3.5,2.314236,3.4192724,5.101383404613274
2026-01-23,A. Larsson,D,0.8,4.4797797,6.4204082,6.665063050703963
2026-01-23,R. Strome,C,2.5,3.2338407,2.3917148,4.133881694719694
2026-01-23,M. Zibanejad,C,11.5,16.187641,18.804964,12.851739014212367
2026-01-23,S. Couturier,C,7.8,4.6718664,6.5144653,5.604506600944235
2026-01-23,D. Hamilton,D,7.3,7.8635006,9.213075,6.529799730621266
2026-01-23,J. Oleksiak,D,1.5,3.7657952,3.3950033,5.001911986486773
2026-01-23,J. Miller,C,2.5,13.386972,16.715027,9.262139373759972
2026-01-23,C. Murphy,D,6.9,4.9085245,4.733009,5.159086340795573
2026-01-23,B. Goodrow,C,2.6,6.3371267,5.7133408,5.089096673210531
2026-01-23,Y. Gourde,C,3.0,3.666441,3.8613749,5.123970612518111
2026-01-23,M. Rielly,D,8.6,9.109923,9.462757,7.957847028411579
2026-01-23,S. Laughton,C,10.0,7.9869766,7.1004667,6.336354120802809
2026-01-23,Z. Girgensons,C,3.0,2.260252,2.0917466,4.358607547282425
2026-01-23,T. Wilson,R,10.0,12.778799,12.834261,11.429794398221969
2026-01-23,T. Hertl,C,2.5,12.98885,16.495785,11.818531733982585
2026-01-23,J. Trouba,D,-0.5,11.451099,14.711666,9.094586227012886
2026-01-23,R. Faksa,C,1.3,2.5680323,2.5572605,4.287713103509921
2026-01-23,M. Grzelcyk,D,0.5,1.8393309,2.2553432,3.3601167355407267
2026-01-23,C. Parayko,D,7.9,9.604241,12.126052,7.468163571040419
2026-01-23,E. Lindell,D,12.0,11.168173,12.911747,8.347208622060641
2026-01-23,C. Stephenson,C,-0.2,4.6403074,3.4455729,6.74229036796875
2026-01-23,T. Blueger,C,11.0,8.45226,5.244087,2.036638475198366
2026-01-23,J. McCabe,D,-1.0,5.125246,6.0447545,6.829992394624872
2026-01-23,C. Brown,R,10.3,4.7222576,3.4940841,5.460363692092253
2026-01-23,B. Hutton,D,0.5,1.9503086,2.0616858,4.884754035831306
2026-01-23,A. Blidh,L,10.0,4.3286715,3.4956632,1.8593391883102788
2026-01-23,M. Weegar,D,11.5,7.4023275,8.917845,8.949625537872237
2026-01-23,C. Soucy,D,0.0,8.276579,8.668028,5.8538010674964625
2026-01-23,P. Buchnevich,L,17.0,5.805914,6.341551,6.377463799953882
2026-01-23,J. Guentzel,C,5.8,11.102609,14.379576,11.518394043863417
2026-01-23,O. Bjorkstrand,R,3.0,4.9465904,5.37661,6.507735483660812
2026-01-23,N. Paul,L,1.3,1.2135388,1.9771471,4.706290387832196
2026-01-23,A. Burakovsky,L,7.3,4.0799475,6.2762666,6.314846537592124
2026-01-23,S. Theodore,D,3.1,11.614642,10.513801,10.44222010476135
2026-01-23,J. Dickinson,C,1.5,4.158119,4.7929096,4.923719322266951
2026-01-23,A. Lehkonen,L,-1.0,6.1650605,8.59075,8.85445405927689
2026-01-23,T. Bertuzzi,L,3.8,2.387387,6.707459,8.436660222290612
2026-01-23,B. Pesce,D,1.3,4.898178,5.9724026,6.144954259676808
2026-01-23,N. MacKinnon,C,11.0,20.10218,19.637276,20.426698455490016
2026-01-23,V. Nichushkin,R,2.3,2.4533958,4.0685654,7.338104400346948
2026-01-23,M. Domi,C,5.5,7.908736,8.994902,6.59627952931889
2026-01-23,A. Wennberg,C,8.2,6.8000903,6.7954903,7.67087496609257
2026-01-23,R. Johnston,L,0.0,0.17971739,1.2528846,2.9892533791578892
2026-01-23,J. Hanley,D,-0.5,1.541796,2.0417295,3.110605492063426
2026-01-23,T. van Riemsdyk,D,8.2,3.2375612,3.9281578,3.5720158105796727
2026-01-23,G. Hathaway,R,6.8,3.2147994,3.669528,3.3694718099773415
2026-01-23,F. Gaudreau,C,1.5,3.6338344,2.3604074,5.161024924559794
2026-01-23,T. Sanheim,D,7.4,7.827297,8.299755,7.264869256479168
2026-01-23,R. Fabbri,C,1.3,3.5490167,2.5514119,4.065976635380748
2026-01-23,J. McCann,L,12.5,7.321967,8.938721,8.809147752958689
2026-01-23,I. Barbashev,L,13.8,5.75737,7.1489277,6.602051899869211
2026-01-23,M. Pettersson,D,12.1,4.9300075,5.491371,5.100607324225139
2026-01-23,B. Montour,D,5.1,8.463499,7.5666547,7.298648391913254
2026-01-23,R. Donato,C,0.0,2.9332607,3.1470165,4.337384146008808
2026-01-23,C. Dvorak,C,5.3,10.027984,12.177785,9.09911682252135
2026-01-23,V. Olofsson,L,14.3,5.03856,9.178009,5.40039128709433
2026-01-23,D. Raddysh,D,11.3,14.114788,13.541399,12.443352644391162
2026-01-23,N. Hanifin,D,7.4,9.322758,10.413185,8.521933132604147
2026-01-23,R. Andersson,D,15.4,11.015964,9.481083,11.095476304388121
2026-01-23,J. Siegenthaler,D,9.8,6.371462,6.93923,5.208652098287153
2026-01-23,J. Eichel,C,19.5,18.089226,23.861883,14.080922038325461
2026-01-23,V. Dunn,D,3.0,7.964443,9.222024,8.184425556602868
2026-01-23,T. Meier,R,7.0,7.5768805,7.300612,9.549368173954893
2026-01-23,E. Cernak,D,1.5,3.833381,4.9908257,4.350781702588661
2026-01-23,M. Rantanen,R,2.0,6.834031,7.2983828,10.935661683668279
2026-01-23,J. Harkins,C,3.8,1.4979334,2.5965028,3.1631778594943696
2026-01-23,K. Kolesar,R,19.5,6.6698103,7.0292397,4.989223217320172
2026-01-23,T. Konecny,R,6.5,12.161244,11.533651,10.624523679235995
2026-01-23,D. Strome,C,12.8,13.656365,16.25739,9.342832223027631
2026-01-23,B. Carlo,D,0.0,6.224132,6.608448,5.667059727867723
2026-01-23,B. Boeser,R,11.0,8.150847,10.137312,6.892985369119033
2026-01-23,R. Hintz,C,13.3,6.791868,7.596928,8.22986061606748
2026-01-23,N. Juulsen,D,1.3,3.4105272,3.2550056,4.261491049173453
2026-01-23,N. Roy,C,0.3,3.0644298,3.320414,4.846824702969104
2026-01-23,A. Beauvillier,L,3.5,4.302696,6.252358,5.9958346020669895
2026-01-23,J. Lauzon,D,7.4,4.6474714,5.2100286,5.297107808345848
2026-01-23,M. Joseph,R,-0.5,5.7145033,4.2695427,4.337478091878151
2026-01-23,K. Capobianco,D,1.3,1.9854927,2.1519203,3.3561340180007564
2026-01-23,M. Marner,R,1.5,8.90794,10.425207,9.749923339452813
2026-01-23,J. DeBrusk,L,0.0,1.8911324,5.846056,7.194206760431092
2026-01-23,A. Cirelli,C,9.8,6.9030733,7.594119,7.616946222133039
2026-01-23,A. Panarin,L,4.0,14.036461,17.78887,13.446432651315867
2026-01-23,W. Borgen,D,12.0,7.344075,9.498746,4.871903262503352
2026-01-23,C. Garland,R,-0.5,0.34981215,1.5184848,4.969386651260343
2026-01-23,A. Gaudette,R,3.8,3.0707583,3.7253962,6.0569991536474355
2026-01-23,V. Gavrikov,D,4.5,6.274788,8.025397,6.797994270784919
2026-01-23,S. Lorentz,C,0.8,5.5657125,6.207432,5.142974771411199
2026-01-23,M. Roy,D,3.3,6.0154324,8.031767,6.669062180418196
2026-01-23,L. Pederson,C,1.8,1.0621465,1.687079,1.3982056916486125
2026-01-23,R. Lomberg,L,4.0,3.243668,3.3288124,4.055455777730144
2026-01-23,A. Matthews,C,4.0,14.835823,13.195368,14.211314761583925
2026-01-23,R. Lindgren,D,7.9,5.8292255,6.475033,5.320909346186463
2026-01-23,C. Grundstrom,R,0.0,3.17527,2.3373265,5.96345204741266
2026-01-23,J. Chychrun,D,6.1,14.27253,13.513033,12.678043127538253
2026-01-23,S. Steel,C,2.5,2.1345072,3.4845924,4.450782738260131
2026-01-23,J. Kyrou,R,10.0,6.2915506,6.823804,7.479398808864577
2026-01-23,T. Raddysh,R,6.8,2.022983,2.2514968,3.556506962622241
2026-01-23,S. Girard,D,2.5,1.54654,2.1517413,4.4102282380120235
2026-01-23,J. Bratt,L,1.0,1.9173295,2.9795275,6.568405069594018
2026-01-23,F. Hronek,D,4.6,7.1580887,6.984331,7.1834965552711925
2026-01-23,T. Stecher,D,0.8,6.9073033,7.930647,5.60754276567708
2026-01-23,B. Duhaime,R,3.6,2.124691,3.1261716,3.8186881566493858
2026-01-23,B. Hagel,L,8.0,13.682499,16.694475,14.007347649131695
2026-01-23,T. Laczynski,C,11.0,6.0552983,4.515625,4.840565401008112
2026-01-23,V. Desharnais,D,4.1,7.428028,7.2033544,5.328038596189501
